id,name,source,国内发布时间,上市日期,电商报价,3G网络,4G网络,5G网络,CPU核心数,CPU频率,GPU型号,HDR技术,NFC,RAM存储类型,ROM存储类型,SIM卡类型,WLAN功能,crawl_time,param_url,phone_id,url,三防功能,上市时间,产品型号,价格,传感器型号,传感器尺寸,传感器类型,使用场景,保修政策,像素,像素密度,光圈,其他功能,其他外观参数,其他屏幕参数,其他摄像头参数,其他硬件参数,其他网络参数,内存,出厂系统内核,前置,前置拍照功能,前置视频拍摄,包装清单,变焦倍数,后置,后置拍照功能,后置视频拍摄,国外发布时间,型号,处理器,多媒体技术,存储,存储卡,定位导航,客服电话,对比度,对焦方式,屏占比,屏幕,屏幕亮度,屏幕分辨率,屏幕刷新率,屏幕材质,屏幕比例,屏幕盖板,屏幕类型,屏幕色彩,广角,微距,感应器,扬声器,指纹识别,指纹识别工艺,振动马达,摄像头名称,摄像头总数,操作系统,散热,无线充电,无线反向充电,有线充电,服务特色,机身厚度,机身宽度,机身接口,机身材质,机身重量,机身长度,机身颜色,焦距,电池,电池类型,电话备注,红外功能,续航时间,网络类型,网络频段,联名品牌,蓝牙,视频支持,触控采样率,触摸屏类型,详细内容,质保备注,质保时间,连接与共享,镜头片数,闪光灯,防抖功能,面部识别,音频支持
2139685,,中关村在线,,,,,,,六核>纠错,,,支持纠错,支持NFC>纠错,,,双卡（Nano SIM卡）>纠错,WiFi7（IEEE 802.11 a/b/g/n/ac/ax/be）纠错,2026-06-20T07:50:10.536394,https://detail.zol.com.cn/2140/2139685/param.shtml,2139685,https://detail.zol.com.cn/cell_phone/index2139685.shtml,支持，在6米深的水下停留时间最长可达30分钟，IP68纠错,2025年9月10日纠错,iPhone 17 Pro Max纠错,￥9999,,,,三防手机>，游戏手机>，拍照手机>，智能手机>，音乐手机>，4G手机>，快充手机>，5G手机>，3G手机>，新品手机>，热门手机>纠错,,后置摄像头1：4800万像素后置摄像头2：4800万像素后置摄像头3：4800万像素前置摄像头1：1800万像素纠错,460ppi纠错,后置摄像头1：f/1.78后置摄像头2：f/2.2后置摄像头3：f/2.8前置摄像头1：f/1.9纠错,,,广色域显示 (P3)纠错,,录音棚级四麦克风阵列纠错,"第二代超宽带技术芯片,Thread 网络技术纠错",,iOS 26纠错,1800万像素,"智能 HDR 5 照片,新一代人像功能，支持焦点控制和景深控制,夜间模式,新一代摄影风格纠错","4K 杜比视界视频拍摄，最高可达 60 fps,电影效果模式，最高可达 4K 杜比视界，30 fps,ProRes 视频拍摄，使用外置存储最高可达 4K，60 fps,慢动作视频支持 1080p (120 fps),视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps),影院级视频防抖功能 (4K、1080p 和 720p)纠错","iPhone 17 Pro Max x1
USB-C 充电线 x1纠错",8倍光学变焦纠错,4800万像素,"智能 HDR 5 照片,新一代人像功能，支持焦点控制和景深控制,人像光效，支持六种效果,夜间模式,新一代摄影风格,微距摄影,空间照片,ProRAW纠错","4K 杜比视界视频拍摄，最高可达 120 fps (融合式主摄) 或 60 fps (融合式超广角、融合式长焦),电影效果模式可拍摄浅景深视频 (最高可达 4K 杜比视界，30 fps),同步双拍 (最高可达 4K 杜比视界，30 fps),运动模式 (最高可达 2.8K 杜比视界，60 fps),空间视频拍摄，1080p (30 fps),ProRes 视频拍摄，使用外置存储最高可达 4K，120 fps,ProRes RAW,学院色彩编码系统 (ACES),Apple Log 2 模式视频拍摄,支持 Genlock,微距视频拍摄，包括慢动作和延时摄影,慢动作视频支持 1080p 最高达 240 fps 和 4K 杜比视界最高达 120 fps (融合式主摄),视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)纠错",2025年9月10日纠错,苹果iPhone 17 Pro Max（256GB）,苹果 A19 Pro更多苹果 A19 Pro手机>，手机性能排行>纠错,,256GB>5.2万张照片2.2万首歌曲纠错,不支持容量扩展>纠错,精准的双频 GPS (GPS、GLONASS、Galileo、QZSS、北斗及 NavIC)纠错,,2000000:1纠错,,,6.9英寸纠错,"1000nits最大亮度（典型）
1600nits峰值亮度（HDR）
3000nits峰值亮度（户外）
1nits最小亮度纠错",2868x1320px纠错,120Hz>纠错,OLED>纠错,,超瓷晶面板 2纠错,全面屏（中置挖孔屏），直面屏>纠错,,,,激光雷达扫描仪，高动态范围陀螺仪，高g值加速感应器，距离感应器，双环境光传感器，气压计纠错,,,,,后置摄像头1：融合式主摄后置摄像头2：融合式超广角后置摄像头3：融合式长焦前置摄像头1：Center Stage 前置摄像头纠错,四摄像头（后三）>纠错,,VC 均热板纠错,支持>，MagSafe无线充电，Qi2和Qi无线充电纠错,,,,8.75mm纠错,78mm纠错,USB Type-C接口纠错,铝金属一体成型机身查看外观图>纠错,231g纠错,163.4mm纠错,银色，星宇橙色，深蓝色查看外观>纠错,后置摄像头1：24~48mm后置摄像头2：13mm后置摄像头3：100~200mm纠错,,内置锂离子充电电池纠错,,,"视频播放最长可达37小时,流媒体视频播放最长可达33小时纠错",5G>，4G>，3G>纠错,,,蓝牙6纠错,,,,,,,VoLTE纠错,,自适应原彩闪光灯>纠错,后置摄像头1：第二代传感器位移式光学图像防抖后置摄像头3：3D 传感器位移式光学图像防抖纠错,支持>，3D结构光纠错,
2151329,,中关村在线,,,,联通3G（WCDMA），联通2G/移动2G（GSM）纠错,移动TD-LTE，移动LTE FDD，联通LTE FDD，电信LTE FDD，广电TD-LTE，广电LTE FDD纠错,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞纠错,八核>纠错,2×Prime 4.6GHz+6×Performance 3.62GHz纠错,高通 Adreno 840纠错,支持纠错,支持NFC>纠错,LPDDR5X ULTRA>纠错,UFS 4.1>纠错,双卡（Nano SIM卡）>纠错,支持Wi-Fi 7（802.11 be），Wi-Fi 6（802.11 ax）和802.11 a/b/g/n/ac  支持2x2 MIMO，MLO，4096 QAM，160MHz，MU-MIMO，2.4G&5G双路并发  支持2.4GHz和5GHz WLAN  支持WLAN热点、WLAN直连纠错,2026-06-20T07:49:30.465065,https://detail.zol.com.cn/2152/2151329/param.shtml,2151329,https://detail.zol.com.cn/cell_phone/index2151329.shtml,支持IP68&IP69&IP69K防尘防水纠错,2025年12月26日纠错,荣耀 WIN纠错,￥3999,,"1/1.56""纠错",,智能手机>，4G手机>，快充手机>，5G手机>，3G手机>，新品手机>纠错,,后置摄像头1：5000万像素后置摄像头2：5000万像素后置摄像头3：1200万像素前置摄像头1：5000万像素纠错,,后置摄像头1：f/1.95后置摄像头2：f/2.4后置摄像头3：f/2.2前置摄像头1：f/2.0纠错,"安全功能：AI换脸检测、隐私时刻、手机盾、密码保险箱、模糊位置、隐私空间、隐私助手、反诈防护、应用锁、支付保护中心、平行空间,特色功能：YOYO智能体、AI换脸识别、AI翻译、魔方个性化、魔法形象、互动主题、AI文档、AI笔记、灵动胶囊、魔法锁屏、荣耀任意门、全屏熄屏显示、桌面大文件夹自定义、YOYO记忆、平行空间、个人事务中心、YOYO助理、个性化锁屏、反诈防火墙、气息唤醒、YOYO建议、Magic 文本、OS Turbo X、GPU Turbo X、智慧互联、智慧运存、语音控制呼叫、多屏协同、电脑模式、智慧视觉、智慧识屏、全屏翻译、语音翻译、AI字幕、智慧多窗、深色模式、电子书模式、状态互动AOD、纯净文件管理、荣耀分享、快捷启动及手势、应用分身、换机克隆、名片扫描、备份与恢复、服务维修模式,图库功能：AI消除、AI风格、AI扩图、人脸修复、智能美颜、水印编辑、智慧成片、图库语义搜索、精彩时刻、一键大片、荣耀剪辑，AI 超清，智能抠图，YOYO 玩图,实用工具：智能遥控、指南针、手电筒、镜子、日历、图库、音乐、视频、计算器、笔记、录音机、天气、时钟、换机克隆、文件管理、系统管家、健康使用手机纠错",,"护眼统计、护眼监测、个性化显示、助眠显示、干眼友好、离焦视力舒缓、自然色彩显示、护眼模式、圆偏振光护眼、5920Hz超高频PWM调光、AI舒适亮度调节、类自然光护眼,HDR显示（图片和视频）、超动态显示、臻彩显示纠错",,"2个麦克风,VoIP/CS通话AI降噪、蓝牙耳机远程录音纠错","支持，荣耀自研射频增强芯片C1+,荣耀优速通、环球行、智慧选网、Link Turbo X网络加速纠错",12GB>游戏运行流畅纠错,Android 16纠错,,"最大可支持8192x6144像素,动态照片、人像模式、夜景模式、滤镜、笑脸抓拍、自拍镜像、声控拍照、定时拍摄、手势拍照、高像素模式、自拍环形补光、多镜录像等纠错","最大支持3840x2160像素,最大支持4K（3840×2160）视频录制纠错","手机（含内置电池） x1
快速指南 x1
HONOR SuperCharge充电器 x1
Type-C数据线 x1
取卡针 x1
TPU软壳 x1
TP保护膜（出厂已粘贴） x1纠错",后置：最大100倍数字变焦纠错,,"最大可支持8192×6144像素,AI超级长焦、舞台模式、鹰眼精彩抓拍、鹰眼自动抓拍、胶片模拟、智能追焦、主角追焦、动态照片、延时摄影、AI摄影、广角、多镜录像、夜景模式、人像模式（含美颜美妆）、专业模式、慢动作、全景、录像、HDR拍照、滤镜、文档扫描、超级微距、笑脸抓拍、声控拍照、定时拍摄、智能广角、长焦画中画、月亮模式、超级夜景视频、连拍、高像素模式等纠错","最大可支持3840×2160像素,4K 视频拍摄：30/60 FPS  1080P视频拍摄：30/60 FPS  720P视频拍摄：30/60 FPS  4K夜景录像模式：24FPS  1080P夜景录像模式：24FPS  1080P慢动作视频：120/240FPS  视频录制编码格式包括H.264和HEVC  主摄摄像头支持OIS视频防抖  长焦摄像头支持OIS视频防抖  超广角摄像头支持EIS视频防抖  支持视频美肤  支持立体声收音  支持蓝牙耳机收音  延时摄影模式最高可达4K纠错",,荣耀WIN(12GB/256GB),骁龙 8 Elite Gen5更多骁龙 8 Elite Gen5手机>，手机性能排行>纠错,HONOR Sound纠错,256GB>5.2万张照片2.2万首歌曲纠错,,支持北斗（B1I+B1C+B2a+B2b四频）、GPS（L1+L5双频）、GLONASS（G1）、Galileo（E1+E5a+E5b三频）、QZSS（L1+L5双频）、NavIC（L1+L5双频）、A-GNSS，支持蜂窝网络定位、WLAN网络定位纠错,,,后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF纠错,94.6%纠错,6.83英寸纠错,"最高峰值亮度：6000nits
全局峰值亮度：2000nits纠错",2800x1272px纠错,185Hz>纠错,OLED>纠错,19.8:9纠错,,全面屏（中置挖孔屏），直面屏>纠错,真10.7亿色，DCI-P3广色域纠错,后置摄像头3：112°前置摄像头1：90°纠错,,重力传感器，红外传感器，指纹传感器，陀螺仪，指南针，环境光传感器，接近光传感器，加速度传感器纠错,立体声双扬声照纠错,屏幕指纹识别（3D超声波指纹）>纠错,,X轴线性马达纠错,后置摄像头1：主摄后置摄像头2：长焦摄像头后置摄像头3：超广角微距摄像头前置摄像头1：广角摄像头纠错,四摄像头（前一后三）>纠错,MagicOS 10纠错,荣耀东风涡轮散热纠错,80w纠错,支持纠错,100w纠错,,8.3mm纠错,76.6mm纠错,USB Type-C接口纠错,,229g纠错,163.1mm纠错,快开黑，指定赢，不怕蓝查看外观>纠错,,10000mAh大电池纠错,锂离子聚合物电池纠错,,支持纠错,,5G>，4G>，3G>，2G纠错,,,蓝牙6.0，支持低功耗蓝牙(BLE)、LE Audio、Auracast，支持SBC、AAC、LDAC、aptX、aptX HD、aptX Adaptive、aptX Lossless、LC3、LHDC5.0/4.0/3.0 支持ASHA、LE Audio助听器协议纠错,3gp、mp4纠错,"瞬时触控采样率：3500Hz,原生十指触控采样率：480Hz纠错",多点触控，最多支持10点触控纠错,,,,"OTG,无线投屏,PC数据同步纠错",,,"后置摄像头1：OIS光学防抖,EIS视频防抖后置摄像头2：OIS光学防抖,EIS视频防抖纠错",支持>，2D人脸识别纠错,mp3、mp4、3gp、ogg、amr、aac、flac、wav、midi纠错
2168622,,中关村在线,,,,联通3G（WCDMA），联通2G/移动2G（GSM）纠错,,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞纠错,八核>纠错,最高主频 3.4GHz纠错,Mali-G720纠错,HDR 10+>纠错,支持NFC（多功能）>纠错,LPDDR5X>纠错,UFS 4.1>纠错,双卡（Nano SIM卡）>纠错,WLAN 协议：Wi-Fi 6，Wi-Fi 5，Wi-Fi 4 以及 802.11a / b / g WLAN 频率：2.4G Wi-Fi｜5G Wi-Fi 支持 2x2 MIMO，Wi-Fi Direct，Miracast纠错,2026-06-20T07:49:39.587381,https://detail.zol.com.cn/2169/2168622/param.shtml,2168622,https://detail.zol.com.cn/cell_phone/index2168622.shtml,IP68防尘防水纠错,2026年6月8日纠错,xiaomi 17T纠错,￥2999,光影猎人 800纠错,"1/1.55""超大底纠错",,三防手机>，拍照手机>，智能手机>，音乐手机>，4G手机>，快充手机>，5G手机>，3G手机>，新品手机>，热门手机>纠错,,后置摄像头1：5000万像素后置摄像头2：5000万像素后置摄像头3：5000万像素前置摄像头1：3200万像素纠错,,后置摄像头1：f/1.7后置摄像头2：f/3.0后置摄像头3：f/2.2前置摄像头1：f/2.2纠错,,,"3840Hz 超高频 PWM 调光,专业原色屏，多屏同色，DCI-P3，超动态显示，HDR Vivid，Dolby Vision，帧享超高清认证，湿手触控纠错",,"3-MIC 阵列,AI：NPU 880纠错",,12GB>游戏运行流畅纠错,Android 15纠错,,动态照片，人像虚化，照片水印，视频美颜，延时摄影，慢动作，视频提词器，倒计时拍照，手势拍照，声控拍照，触屏拍照，参考线纠错,4K 视频拍摄：30fps 1080P 视频拍摄：30/60fps 720P 视频拍摄：30fps纠错,"手机  x1
电源适配器  x1
USB Type-C数据线  x1
手机保护壳  x1
屏幕保护膜（出厂贴在手机上）  x1
卡针  x1
说明书（含三包凭证）  x1纠错",,,场景推荐，动态照片，照片水印，HDR10+，运动抓拍，专业预设，夜景，万物追焦，人像虚化，视频美颜，专业模式，延时摄影，文档模式，慢动作，长曝光，身份证影印，全景，倒计时拍照，声控拍照，触屏拍照，定时连拍，参考线，水平仪纠错,"4K 视频拍摄：30/60fps 1080P 视频拍摄：30/60fps 720P 视频拍摄：30fps,慢动作后置 720P 视频拍摄：120/240/960fps 1080P 视频拍摄：120/240/960fps纠错",,小米17T（12GB/256GB）,联发科 天玑8500-Ultra更多联发科 天玑8500-Ultra手机>，手机性能排行>纠错,Hi-Res & Hi-Res Audio Wireless 认证，立体声双扬声器，杜比全景声，空间音频，音频分享， 微信/QQ通话录音，高清录音2.0纠错,256GB>5.2万张照片2.2万首歌曲纠错,不支持容量扩展>纠错,北斗: B1I+B1C+B2a，GPS: L1+L5，Galileo: E1+E5a，GLONASS: G1，QZSS: L1+L5，NavIC: L5，AGNSS，数据网络定位，Wi-Fi 网络定位，Sensor辅助定位纠错,,,QPD 相位对焦纠错,,6.59英寸纠错,3500nits多场景峰值亮度纠错,2756x1268px纠错,120Hz>纠错,OLED>纠错,,,全面屏（中置挖孔屏），直面屏>纠错,100% DCI-P3纠错,120°纠错,30cm纠错,"距离感应器，屏下环境光（色温）传感器，后置环境光（色温）传感器，加速度传感器，陀螺仪，
电子罗盘，X轴线性马达，红外线遥控器，flicker传感器纠错",立体声双扬声器纠错,屏幕指纹识别>纠错,,X轴线性马达纠错,后置摄像头1：徕卡高动态主摄后置摄像头2：徕卡潜望长焦后置摄像头3：徕卡超广角前置摄像头1：超清前置纠错,四摄像头（后三）>纠错,Xiaomi HyperOS 3纠错,立体环形冷泵散热系统纠错,,,67W 小米澎湃有线秒充纠错,,8.17mm纠错,75.19mm纠错,USB Type-C接口纠错,,203g纠错,157.63mm纠错,黑色，冰莓紫，幻彩白查看外观>纠错,后置摄像头1：23mm后置摄像头2：115mm前置摄像头1：21mm纠错,7000mAh大电池纠错,小米金沙江电池纠错,,支持纠错,,5G>，4G>，3G>，2G纠错,"5G: n1 / n3 / n5 / n8 / n28a / n34 / n38 / n39 / n40 / n41 / n48 / n77 / n78,4G: FDD-LTE: B1 / B3 / B4 / B5 / B8 / B19 / B28A / B66 TDD-LTE: B34 / B38 / B39 / B40 / B41 / B42 / B48,3G: WCDMA: B1 / B4 / B5 / B6 / B8 / B19,2G: GSM: B3 / B5 / B8纠错",徕卡纠错,蓝牙5.4，支持SBC/AAC/LDAC/LHDC 5.0/ASHA/LC3/Auracast/MIHC/HID纠错,"MP4, MKV, WEBM, 3GP, TS播放纠错",最高480Hz纠错,,,,,,后置摄像头1：1G+6P后置摄像头3：5P纠错,LED闪光灯纠错,后置摄像头1：OIS光学防抖后置摄像头2：OIS光学防抖纠错,支持纠错,"MP3, FLAC, APE, AAC, OGG, WAV, AMR, AWB纠错"
2167424,,中关村在线,,,,,,,八核>纠错,3.01GHz*1+2.8GHz*4+2.0GHz*3纠错,高通 Adreno 735纠错,支持纠错,支持NFC（全场景）>纠错,,,双卡（Nano SIM卡）>纠错,支持频段WLAN 2.4G、WLAN 5G;支持功能包括Wi-Fi Display、2*2 MIMO、MU-MIMO、Wi-Fi 6纠错,2026-06-20T07:49:49.954835,https://detail.zol.com.cn/2168/2167424/param.shtml,2167424,https://detail.zol.com.cn/cell_phone/index2167424.shtml,IP69+IP68级防尘抗水纠错,2026年05月29日纠错,vivo S60纠错,￥3599,后置摄像头1：索尼LYTIA700V后置摄像头2：索尼IMX882纠错,"后置摄像头1：1/1.56""后置摄像头2：1/1.95″纠错",CMOS纠错,游戏手机>，5G手机>，4G手机>，3G手机>，智能手机>，平板手机>，拍照手机>，快充手机>，新品手机>，热门手机>纠错,全国联保，享受三包服务纠错,后置摄像头1：5000万像素后置摄像头2：5000万像素后置摄像头3：800万像素前置摄像头1：5000万像素纠错,459ppi纠错,后置摄像头1：f/1.75后置摄像头2：f/2.65后置摄像头3：f/2.2前置摄像头1：f/2.0纠错,,"厚度：205g(初夏绿、仲夏夜)，7.92mm(星星海),重量：205g(初夏绿、仲夏夜)，207g(星星海)纠错","4320Hz防频闪PWM调光,SGS低蓝光认证,AI舒眠模式,抗疲劳亮度调节2.0,AI全场景仿生亮度纠错",,,寰宇智慧通信3.0纠错,12GB>游戏运行流畅纠错,Android 16纠错,,创作、夜景、人像、实况、拍照、录像、高像素、化妆镜、一拍得相机纠错,最高支持4K纠错,"手机  x1
充电头  x1
Type-C数据线  x1
保护壳  x1
原装膜（出厂已贴好）  x1
取卡针  x1
快速入门指南  x1纠错","前后置均支持数字变焦；最大支持100x数字变焦,前置支持0.8-2x数字变焦 后置主摄支持1-10x数字变焦 后置长焦支持3-100x数字变焦 后置广角支持0.6x-0.9x数字变焦纠错",,创作、夜景、实况、人像、拍照、录像、高像素、全景、超清文档、慢动作、 延时摄影、专业、抓拍、美食、扫描、一拍得相机纠错,后置主摄、后置潜望最高支持4K，后置广角最高支持1080P纠错,,vivo S60（12GB/256GB）,高通 骁龙8S Gen3更多高通 骁龙8S Gen3手机>，手机性能排行>纠错,,256GB>5.2万张照片2.2万首歌曲纠错,不支持容量扩展>纠错,GPS：L1，北斗：B1C;B1I，GLONASS：G1，Galileo：E1，QZSS：L1， AGPS，蜂窝网络定位，无线局域网定位，支持 GPS：L1，北斗：B1C+B1I，GLONASS：G1，Galileo：E1，QZSS：L1，支持 AGPS、蜂窝网络定位、无线局域网定位纠错,400-678-9688纠错,8000000:1纠错,后置摄像头1：AF后置摄像头2：AF后置摄像头3：FF前置摄像头1：AF纠错,94.7%纠错,6.59英寸纠错,局部峰值亮度：5000nits纠错,2750x1260px纠错,144Hz>纠错,AMOLED>纠错,19.64：9纠错,,全面屏（中置挖孔屏），直面屏>纠错,"屏幕色彩：10.7亿色,色彩饱和度：支持P3广色域纠错",后置摄像头3：110°前置摄像头1：92°纠错,,加速度传感器，环境光传感器，接近传感器，陀螺仪，电子罗盘，指纹传感器，红外遥控，X轴线性马达纠错,立体双扬纠错,屏幕指纹识别（3D超声波单点指纹）>纠错,,X轴线性马达纠错,后置摄像头1：索尼云台级防抖主摄后置摄像头2：索尼大底潜望长焦后置摄像头3：低畸变超广角镜头前置摄像头1：主摄纠错,四摄像头（后三）>纠错,OriginOS 6纠错,VC液冷散热纠错,,支持，OTG反向充电纠错,90w纠错,应用商店、音乐、主题、手机管家、文件管理、游戏中心、云服务、互传、电子书纠错,7.79mm纠错,74.33mm纠错,USB Type-C接口纠错,"中框材质：铝合金
后盖材质：玻璃查看外观图>纠错",205g纠错,157.52mm纠错,星星海，初夏绿，仲夏夜查看外观>纠错,,7200mAh大电池纠错,不可拆卸式电池纠错,全天24小时服务纠错,支持纠错,,5G>，4G>，3G>，2G纠错,"5G: n1/n3/n5/n7/n8/n18/n26/n28A/n38/n40/n41/n48/n66/n77/n78,4G FDD-LTE: B1/B3/B4/B5/B7/B8/B18/B19/B26/B28A/B66,4G TD-LTE: B34/B38/B39/B40/B41/B42/B43/B48,3G WCDMA: B1/B4/B5/B6/B8/B19,2G GSM: 850/900/1800MHz纠错",,蓝牙5.4，支持SBC、AAC、aptX、aptX HD、aptX Adaptive、aptX Lossless、LDAC、LHDC 5.0纠错,,显示帧率60Hz、90Hz、120Hz报点率130Hz， 显示帧率144Hz，触屏报点率160Hz， 游戏模式300Hz，瞬时：2.0kHz纠错,电容屏，多点触控纠错,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！注：单独购买手机配件产品的用户，请完好保存配件外包装以及发票原件，如无法提供上述凭证的，将无法进行正常的配件保修或更换。进入官网>>>纠错,主机1年，电池6个月，充电器1年纠错,1年纠错,"OTG,WLAN热点纠错",,前置：双色温柔光环，后置：影棚级双色温柔光环纠错,"后置摄像头1：OIS光学防抖,EIS电子防抖后置摄像头2：OIS光学防抖,EIS电子防抖后置摄像头3：EIS电子防抖纠错",支持>，Face Wake面部识别纠错,AAC、WAV、M4A、MP3、MIDI、OGG、APE、FLAC纠错
