id,name,source,上市时间,发布时间,价格,CPU频率,GPU,MP3播放器,NFC功能,NPU,SIM卡类型,WiFi(WLAN),brand,crawl_time,param_url,phone_id,url,主要功能,传感器,像素密度,充电,入网型号,其他屏幕参数,其他相机参数,其它性能,内存,内置应用,办公功能,变焦模式,后置摄像头2,后置摄像头3,品牌,图形浏览,型号,处理器,多媒体,存储,定位系统,屏幕,屏幕亮度,屏幕分辨率,屏幕刷新率,屏幕材质,屏幕色域,手机外形,手机类型,手机频段,手机颜色,扩展卡,拍摄功能描述,拍摄特色,摄像头参数,摄像头类型,操作系统,数据接口,机身尺寸,机身特点,机身重量,生物识别设计,电池,网络制式,蓝牙,视频拍摄,视频播放,输入法,键盘类型,闪光灯,附加功能,随机配件
2856871,,太平洋电脑网,2027年,,,,,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,,"nano SIM卡,双卡",支持WiFi,apple,2026-06-23T09:13:40.440209,https://product.pconline.com.cn/mobile/apple/2856871_detail.html,2856871,https://product.pconline.com.cn/mobile/apple/2856871.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)",,,,,,,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)",支持,,,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone 20,苹果,,,支持GPS,"折叠屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,,,OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple)",,,,,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),,,iOS•iOS是什么•查看所有iOS苹果(Apple),USB Type C接口,,,,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G",支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
2718799,,太平洋电脑网,"2026年,3月2日",,￥4499.0,6核，2个性能核心和4个能效核心,4核图形处理器，配备神经网络加速器，硬件加速光线追踪点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"eSIM,nano SIM卡,双卡, (可激活两个eSIM， 或一个nano-SIM卡和一个eSIM)","支持WiFi,Wi-Fi 6,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax",apple,2026-06-23T10:56:14.451092,https://product.pconline.com.cn/mobile/apple/2718799_detail.html,2718799,https://product.pconline.com.cn/mobile/apple/2718799.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),气压计",460ppi,,A3635,HDR显示2000000:1对比度,,,8GB,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)",支持,,,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone17e,苹果A19点击型号查看完整天梯图,,"256GB,512GB","支持GPS,GLONASS,北斗,Galileo,QZSS,NavlC","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",最大亮度:800尼特，峰值亮度(HDR):1200尼特,2532×1170像素,,OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple)",,"黑色,白色,浅粉色",,,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),4800万像素,后置单摄像头,"iOS•iOS是什么•查看所有iOS苹果(Apple),26","USB Type C接口,USB 2.0•USB2.0是什么•查看所有USB 2.0苹果(Apple)",146.7×71.5×7.8mm,IP68防尘防水,170g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",4K杜比视界视频拍摄，最高可达60fps慢动作视频支持最高达1080p(240fps),支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
2806631,,太平洋电脑网,2026年,,,,,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,,"nano SIM卡,双卡",支持WiFi,apple,2026-06-23T09:14:09.217681,https://product.pconline.com.cn/mobile/apple/2806631_detail.html,2806631,https://product.pconline.com.cn/mobile/apple/2806631.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)",,,,,,,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)",支持,,,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone Air2,苹果,,,支持GPS,"折叠屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,,,OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple)",,,,,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),,,iOS•iOS是什么•查看所有iOS苹果(Apple),USB Type C接口,,,,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G",支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
2894271,,太平洋电脑网,2026年,,,,,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,,"nano SIM卡,双卡",支持WiFi,apple,2026-06-23T10:54:29.601156,https://product.pconline.com.cn/mobile/apple/2894271_detail.html,2894271,https://product.pconline.com.cn/mobile/apple/2894271.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)",,,,,,,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)",支持,,,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone Ultra,苹果,,,支持GPS,"折叠屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,,,OLED•OLED是什么•查看所有OLED苹果(Apple),,折叠,"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple)",,,,,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),,,iOS•iOS是什么•查看所有iOS苹果(Apple),USB Type C接口,,,,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G",支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
2785811,,太平洋电脑网,2026年,,,,,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,,"nano SIM卡,双卡",支持WiFi,apple,2026-06-23T09:14:52.565569,https://product.pconline.com.cn/mobile/apple/2785811_detail.html,2785811,https://product.pconline.com.cn/mobile/apple/2785811.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)",,,,,,,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)",支持,,,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone Fold,苹果,,,支持GPS,"折叠屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,,,OLED•OLED是什么•查看所有OLED苹果(Apple),,折叠,"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple)",,,,,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),,,iOS•iOS是什么•查看所有iOS苹果(Apple),USB Type C接口,,,,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G",支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
2787811,,太平洋电脑网,2026年,,,,,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,,"nano SIM卡,双卡",支持WiFi,apple,2026-06-23T09:12:26.427428,https://product.pconline.com.cn/mobile/apple/2787811_detail.html,2787811,https://product.pconline.com.cn/mobile/apple/2787811.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)",,,,,,,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)",支持,,,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone18 Pro Max,苹果,,,支持GPS,"折叠屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,,,OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple)",,,,,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),,,iOS•iOS是什么•查看所有iOS苹果(Apple),USB Type C接口,,,,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G",支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
2787791,,太平洋电脑网,2026年,,,,,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,,"nano SIM卡,双卡",支持WiFi,apple,2026-06-23T09:11:44.914779,https://product.pconline.com.cn/mobile/apple/2787791_detail.html,2787791,https://product.pconline.com.cn/mobile/apple/2787791.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)",,,,,,,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)",支持,,,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone18,苹果,,,支持GPS,"折叠屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,,,OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple)",,,,,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),,,iOS•iOS是什么•查看所有iOS苹果(Apple),USB Type C接口,,,,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G",支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
