id,name,source,上市时间,发布时间,价格,CPU频率,GPU,MP3播放器,NFC功能,NPU,SIM卡类型,WiFi(WLAN),brand,crawl_time,param_url,phone_id,url,主要功能,传感器,像素密度,充电,入网型号,其他屏幕参数,其他相机参数,其它性能,内存,内置应用,办公功能,变焦模式,后置摄像头2,后置摄像头3,品牌,图形浏览,型号,处理器,多媒体,存储,定位系统,屏幕,屏幕亮度,屏幕分辨率,屏幕刷新率,屏幕材质,屏幕色域,手机外形,手机类型,手机频段,手机颜色,扩展卡,拍摄功能描述,拍摄特色,摄像头参数,摄像头类型,操作系统,数据接口,机身尺寸,机身特点,机身重量,生物识别设计,电池,网络制式,蓝牙,视频拍摄,视频播放,输入法,键盘类型,闪光灯,附加功能,随机配件
2787792,,太平洋电脑网,2026年,,,,,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,,"nano SIM卡,双卡",支持WiFi,apple,2026-06-23T09:13:12.538458,https://product.pconline.com.cn/mobile/apple/2787792_detail.html,2787792,https://product.pconline.com.cn/mobile/apple/2787792.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)",,,,,,,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)",支持,,,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone18 Pro,苹果,,,支持GPS,"折叠屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,,,OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple)",,,,,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),,,iOS•iOS是什么•查看所有iOS苹果(Apple),USB Type C接口,,,,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G",支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
2718819,,太平洋电脑网,"2025年,9月10日",,￥9999.0￥9999.0,6核，2个性能核心和4个能效核心,6核图形处理器，配备神经网络加速器，硬件加速光线追踪点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"nano SIM卡,双卡","支持WiFi,Wi-Fi 7,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax/be",apple,2026-06-23T10:56:27.809473,https://product.pconline.com.cn/mobile/apple/2718819_detail.html,2718819,https://product.pconline.com.cn/mobile/apple/2718819.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计,激光雷达扫描仪",460ppi,40W有线快充，15W无线快充,,全天候显示HDR显示2000000:1对比度(典型)触感触控,,,"LPDDR5X,9600MT/s",SOS紧急联络、车祸检测,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,8倍光学变焦","4800万像素,融合式超广角摄像头","4800万像素,融合式长焦摄像头",苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone17 Pro Max,苹果A19 Pro点击型号查看完整天梯图,双扬声器,"256GB,512GB,1TB","支持GPS,GLONASS,北斗,Galileo,QZSS,NavlC","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple),灵动岛功能",1000尼特最大亮度(典型)，1600尼特峰值亮度(HDR)，3000尼特峰值亮度(户外)，最小亮度为1尼特,2868×1320像素,"120Hz,ProMotion自适应刷新率技术",OLED•OLED是什么•查看所有OLED苹果(Apple),原彩显示，广色域显示 (P3),直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,"银色,星宇橙色,深蓝色",,【后置摄像头】光像引擎、深度融合技术、智能HDR5照片、夜间模式、新一代摄影风格、微距摄影、空间照片、ProRAW新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果【前置摄像头】拍照人物居中、同步双拍、视频通话人物居中、视频超稳防抖、光像引擎、深度融合技术、智能HDR5照片新一代人像功能，支持焦点控制和景深控制夜间模式、新一代摄影风格,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),光学防抖(OIS)","4800万像素,融合式主摄","后置三摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),26","USB Type C接口,USB 3.0•数据线是什么•查看所有USB 3.0苹果(Apple)",163.4×78×8.75mm,IP68防尘防水,231g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v6.0",【后置摄像头】4K杜比视界视频拍摄，最高可达120fps(融合式主摄)或60fps(融合式超广角、融合式长焦)；电影效果模式可拍摄浅景深视频(最高可达4K杜比视界，30fps)；同步双拍(最高可达 4K杜比视界，30fps)；运动模式(最高可达 2.8K杜比视界，60fps)；空间视频拍摄，1080p(30fps)；ProRes视频拍摄，使用外置存储最高可达4K，120fps；ProRes RAW；学院色彩编码系统(ACES)；Apple Log 2模式视频拍摄；支持Genlock；微距视频拍摄，包括慢动作和延时摄影；慢动作视频支持1080p最高达240fps和4K杜比视界最高达120fps(融合式主摄)；视频快录功能(拍摄杜比视界HDR视频时最高可达4K，60fps)；第二代传感器位移式光学图像防抖功能(融合式主摄)；3D传感器位移式光学图像防抖功能(融合式长焦)；空间音频和立体声录音；录音棚级四麦克风阵列；风噪降低、混音【前置摄像头】4K杜比视界视频拍摄，最高可达60fps电影效果模式，最高可达4K杜比视界，30fpsProRes视频拍摄，使用外置存储最高可达4K，60fps慢动作视频支持1080p(120fps)视频快录功能(拍摄杜比视界HDR视频时最高可达4K，60fps)影院级视频防抖功能(4K、1080p和720p),支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
2718739,,太平洋电脑网,"2025年,9月10日",,￥8999.0￥8999.0,6核，2个性能核心和4个能效核心,6核图形处理器，配备神经网络加速器，硬件加速光线追踪点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"nano SIM卡,双卡","支持WiFi,Wi-Fi 7,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax/be",apple,2026-06-23T10:56:41.814477,https://product.pconline.com.cn/mobile/apple/2718739_detail.html,2718739,https://product.pconline.com.cn/mobile/apple/2718739.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计,激光雷达扫描仪",460ppi,40W有线快充，15W无线快充,,全天候显示HDR显示2000000:1对比度(典型)触感触控,,,"LPDDR5X,9600MT/s",SOS紧急联络、车祸检测,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,8倍光学变焦","4800万像素,融合式超广角摄像头","4800万像素,融合式长焦摄像头",苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone17 Pro,苹果A19 Pro点击型号查看完整天梯图,,"256GB,512GB,1TB","支持GPS,GLONASS,北斗,Galileo,QZSS,NavlC","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple),灵动岛功能",1000尼特最大亮度(典型)，1600尼特峰值亮度(HDR)，3000尼特峰值亮度(户外)，最小亮度为1尼特,2622×1206像素,"120Hz,ProMotion自适应刷新率技术",OLED•OLED是什么•查看所有OLED苹果(Apple),原彩显示，广色域显示 (P3),直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,"银色,星宇橙色,深蓝色",,【后置摄像头】光像引擎、深度融合技术、智能HDR5照片、夜间模式、新一代摄影风格、微距摄影、空间照片、ProRAW新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果【前置摄像头】拍照人物居中、同步双拍、视频通话人物居中、视频超稳防抖、光像引擎、深度融合技术、智能HDR5照片新一代人像功能，支持焦点控制和景深控制夜间模式、新一代摄影风格,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),光学防抖(OIS)","4800万像素,融合式主摄","后置三摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),26","USB Type C接口,USB 3.0•数据线是什么•查看所有USB 3.0苹果(Apple)",150×71.9×8.75mm,IP68防尘防水,204g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v6.0",【后置摄像头】4K杜比视界视频拍摄，最高可达120fps(融合式主摄)或60fps(融合式超广角、融合式长焦)；电影效果模式可拍摄浅景深视频(最高可达4K杜比视界，30fps)；同步双拍(最高可达 4K杜比视界，30fps)；运动模式(最高可达 2.8K杜比视界，60fps)；空间视频拍摄，1080p(30fps)；ProRes视频拍摄，使用外置存储最高可达4K，120fps；ProRes RAW；学院色彩编码系统(ACES)；Apple Log 2模式视频拍摄；支持Genlock；微距视频拍摄，包括慢动作和延时摄影；慢动作视频支持1080p最高达240fps和4K杜比视界最高达120fps(融合式主摄)；视频快录功能(拍摄杜比视界HDR视频时最高可达4K，60fps)；第二代传感器位移式光学图像防抖功能(融合式主摄)；3D传感器位移式光学图像防抖功能(融合式长焦)；空间音频和立体声录音；录音棚级四麦克风阵列；风噪降低、混音【前置摄像头】4K杜比视界视频拍摄，最高可达60fps电影效果模式，最高可达4K杜比视界，30fpsProRes视频拍摄，使用外置存储最高可达4K，60fps慢动作视频支持1080p(120fps)视频快录功能(拍摄杜比视界HDR视频时最高可达4K，60fps)影院级视频防抖功能(4K、1080p和720p),支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
2712379,,太平洋电脑网,"2025年,9月10日",,￥5999.0￥7999.0,6核，2个性能核心和4个能效核心,5核图形处理器，配备神经网络加速器，硬件加速光线追踪点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"eSIM,双卡","支持WiFi,Wi-Fi 7,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax/be",apple,2026-06-23T10:55:24.074732,https://product.pconline.com.cn/mobile/apple/2712379_detail.html,2712379,https://product.pconline.com.cn/mobile/apple/2712379.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计",460ppi,30W有线快充，15W无线快充,,全天候显示HDR显示2000000:1对比度(典型)触感触控,,,"LPDDR5X,8533MT/s",SOS紧急联络、车祸检测,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,2倍光学变焦",,,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone Air,苹果A19 Pro点击型号查看完整天梯图,,"256GB,512GB,1TB","支持GPS,GLONASS,北斗,Galileo,QZSS,NavlC","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple),灵动岛功能",1000尼特最大亮度(典型)，1600尼特峰值亮度(HDR)，3000尼特峰值亮度(户外)，最小亮度为1尼特,2736×1260像素,"120Hz,ProMotion自适应刷新率技术",OLED•OLED是什么•查看所有OLED苹果(Apple),原彩显示，广色域显示 (P3),直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,"云白色,浅金色,天蓝色,深空黑色",,【后置摄像头】光像引擎、深度融合技术、智能HDR5照片、夜间模式、新一代摄影风格新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果【前置摄像头】拍照人物居中、同步双拍、视频通话人物居中、视频超稳防抖、光像引擎、深度融合技术、智能HDR5照片新一代人像功能，支持焦点控制和景深控制夜间模式、新一代摄影风格,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),光学防抖(OIS)","4800万像素,融合式主摄","后置单摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),26","USB Type C接口,USB 2.0•USB2.0是什么•查看所有USB 2.0苹果(Apple)",156.2×74.7×5.64mm,IP68防尘防水,165g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v6.0",【后置摄像头】4K杜比视界视频拍摄，最高可达60fps；同步双拍(最高可达4K杜比视界，30fps)；运动模式(最高可达2.8K杜比视界，60fps)；慢动作视频支持最高达1080p(240fps)；视频快录功能(拍摄杜比视界HDR视频时最高可达4K，60fps)；传感器位移式视频光学图像防抖功能；空间音频和立体声录音；风噪降低、混音【前置摄像头】4K杜比视界视频拍摄，最高可达60fps；慢动作视频支持1080p(120fps)；视频快录功能(拍摄杜比视界HDR视频时最高可达4K，60fps)；影院级视频防抖功能(4K、1080p和720p),支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
