id,name,source,上市时间,发布时间,价格,CPU频率,GPU,MP3播放器,NFC功能,NPU,SIM卡类型,WiFi(WLAN),brand,crawl_time,param_url,phone_id,url,主要功能,传感器,像素密度,充电,入网型号,其他屏幕参数,其他相机参数,其它性能,内存,内置应用,办公功能,变焦模式,后置摄像头2,后置摄像头3,品牌,图形浏览,型号,处理器,多媒体,存储,定位系统,屏幕,屏幕亮度,屏幕分辨率,屏幕刷新率,屏幕材质,屏幕色域,手机外形,手机类型,手机频段,手机颜色,扩展卡,拍摄功能描述,拍摄特色,摄像头参数,摄像头类型,操作系统,数据接口,机身尺寸,机身特点,机身重量,生物识别设计,电池,网络制式,蓝牙,视频拍摄,视频播放,输入法,键盘类型,闪光灯,附加功能,随机配件
584769,,太平洋电脑网,"2024年,9月10日",,￥6666.0,6核，2个性能核心和4个能效核心,6核图形处理器点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"nano SIM卡,双卡","支持WiFi,Wi-Fi 7",apple,2026-06-23T10:57:57.623174,https://product.pconline.com.cn/mobile/apple/584769_detail.html,584769,https://product.pconline.com.cn/mobile/apple/584769.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),电子罗盘•电子罗盘是什么•查看所有电子罗盘苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计,面容ID,激光雷达扫描仪",460ppi,,,灵动岛功能全天候显示HDR显示原彩显示广色域 (P3)触感触控2000000:1对比度 (典型)1000尼特最大亮度(典型)1600尼特峰值亮度(HDR)2000尼特峰值亮度(户外)最小亮度为1尼特采用防油渍防指纹涂层支持多种语言文字同时显示,,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,5倍光学变焦,25倍数码变焦","4800万像素,超广角摄像头，F2.2","1200万像素,长焦摄像头，F2.8",苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone 16 Pro,苹果A18 Pro点击型号查看完整天梯图,,"128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB,1TB","支持GPS,GLONASS,北斗,Galileo,QZSS,NavlC,数字指南针,无线局域网,蜂窝网络,iBeacon微定位","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,2622×1206像素,"120Hz,ProMotion自适应刷新率技术",OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机",,"沙漠色钛金属, 原色钛金属,白色钛金属,黑色钛金属",无扩展卡功能,光像引擎深度融合技术智能HDR5新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果夜间模式夜间模式人像 (通过激光雷达扫描仪实现)全景模式 (最高可达6300万像素)新一代摄影风格空间照片4800万像素微距摄影Apple ProRAW拍摄广色域的照片和实况照片镜头畸变校正 (超广角)先进的红眼校正功能自动图像防抖功能连拍快照模式照片地理标记功能,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),"4800万像素,主摄，F1.78",后置三摄像头,"iOS•iOS是什么•查看所有iOS苹果(Apple),iOS 18","USB Type C接口,USB 3",149.6×71.5×8.25mm,,199g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",4K杜比视界视频拍摄，24fps、25fps、30fps、60fps、100fps (融合式摄像头) 或120fps (融合式摄像头)1080p杜比视界视频拍摄，25fps、30fps、60fps，或120fps (融合式摄像头)720p杜比视界视频拍摄，30fps电影效果模式，最高可达 4K HDR，30fps运动模式，最高可达 2.8K，60fps空间视频拍摄，1080p (30fps)ProRes 视频拍摄，使用外置存储最高可达 4K，120fpsLog 模式视频拍摄学院色彩编码系统 (ACES)微距视频拍摄，包括慢动作和延时摄影慢动作视频支持 1080p最高达240fps和4K杜比视界最高达120fps(融合式摄像头)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能 (拍摄杜比视界视频时最高可达 4K，60fps)第二代传感器位移式视频光学图像防抖功能 (融合式摄像头)3D传感器位移式视频光学图像防抖和自动对焦 (长焦)最高可达 25 倍数码变焦音频变焦原彩闪光灯影院级视频防抖功能 (4K、1080p和720p)连续自动对焦视频4K视频录制过程中拍摄800万像素静态照片变焦播放视频录制格式：HEVC、H.264和ProRes空间音频和立体声录音四个录音棚级麦克风风噪降低混音,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple)",
1936067,,太平洋电脑网,"2024年,9月10日",,￥5099.0,2个性能核心和4个能效核心,5核图形处理器点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"nano SIM卡,双卡","Wi-Fi 7,2.4G/5G双频,支持2x2 MIMO",apple,2026-06-23T10:57:44.389211,https://product.pconline.com.cn/mobile/apple/1936067_detail.html,1936067,https://product.pconline.com.cn/mobile/apple/1936067.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计",460ppi,15W无线充电,,灵动岛功能HDR 显示原彩显示广色域 (P3)触感触控2000000:1 对比度 (典型)1000 尼特最大亮度 (典型)；1600 尼特峰值亮度 (HDR)；2000 尼特峰值亮度 (户外)；最小亮度为 1 尼特采用防油渍防指纹涂层支持多种语言文字同时显示,,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,10倍数码变焦,4倍光学变焦,2倍光学变焦 (放大)，2倍光学变焦 (缩小)","1200万像素,超广角摄像头,F2.2",,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone 16,苹果A18点击型号查看完整天梯图,,"128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB","支持GPS,GLONASS,北斗,Galileo,QZSS","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,2556×1179像素,,OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,"黑色,白色,粉色,深青色,群青色",,【后置摄像头】相机控制蓝宝石玻璃镜头表面原彩闪光灯光像引擎深度融合技术智能 HDR 5新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果夜间模式全景模式 (最高可达 6300 万像素)新一代摄影风格空间照片微距摄影拍摄广色域的照片和实况照片镜头畸变校正 (超广角)先进的红眼校正功能自动图像防抖功能连拍快照模式照片地理标记功能图像拍摄格式：HEIF 和 JPEG【前置摄像头】Focus Pixels 自动对焦视网膜屏闪光灯光像引擎深度融合技术智能 HDR 5新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果动话表情和拟我表情夜间模式新一代摄影风格拍摄广色域的照片和实况照片镜头畸变校正自动图像防抖功能连拍快照模式,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),相位对焦,人脸识别•人脸识别是什么•查看所有人脸识别苹果(Apple),全景拍摄•全景拍摄是什么•查看所有全景拍摄苹果(Apple),HDR,连拍功能•连拍功能是什么•查看所有连拍功能苹果(Apple)","4800万像素,主摄,F1.6","后置双摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),iOS18","USB Type C接口,USB 2.0•USB2.0是什么•查看所有USB 2.0苹果(Apple)",147.6×71.6×7.80mm,铝金属设计新一代超瓷晶面板融色玻璃背板 (黑色、粉色、深青色、群青色)效果在 IEC 60529 标准下达到 IP68 级别 (在最深 6 米的水下停留时间最长可达 30 分钟),170g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G,联通3G",蓝牙v5.3,【后置摄像头】4K 杜比视界视频拍摄，24 fps、25 fps、30 fps 或 60 fps1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps720p 杜比视界视频拍摄，30 fps电影效果模式，最高可达 4K HDR，30 fps运动模式，最高可达 2.8K，60 fps微距视频拍摄，包括慢动作和延时摄影慢动作视频支持 1080p (120 fps 或 240 fps)空间视频拍摄，1080p (30 fps)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能 (拍摄杜比视界视频时最高可达 4K，60 fps)传感器位移式视频光学图像防抖功能 (融合式摄像头)最高可达 6 倍数码变焦音频变焦原彩闪光灯影院级视频防抖功能 (4K、1080p 和 720p)连续自动对焦视频4K 视频录制过程中拍摄 800 万像素静态照片变焦播放视频录制格式：HEVC 和 H.264空间音频和立体声录音风噪降低混音【前置摄像头】4K 杜比视界视频拍摄，24 fps、25 fps、30 fps 或 60 fps1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps电影效果模式，最高可达 4K 杜比视界，30 fps慢动作视频支持 1080p (120 fps)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能 (拍摄杜比视界视频时最高可达 4K，60 fps)影院级视频防抖功能 (4K、1080p 和 720p)空间音频和立体声录音,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",装有 iOS 18 的 iPhoneUSB‑C 充电线 (1 米)资料
1936087,,太平洋电脑网,"2023年,9月13日",,￥5199.0,,自研五核心(A16)点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"nano SIM卡,双卡","支持WiFi,Wi-Fi 6,2.4G/5G双频",apple,2026-06-23T10:58:23.139202,https://product.pconline.com.cn/mobile/apple/1936087_detail.html,1936087,https://product.pconline.com.cn/mobile/apple/1936087.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计",460ppi,,,超视网膜XDR显示屏HDR显示原彩显示1000尼特最大亮度(典型)1600尼特峰值亮度(HDR)2000尼特峰值亮度(户外)灵动岛功能,,,6GB,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,0.5倍、1倍、2倍光学变焦","1200万像素,超广角摄像头,F2.4",,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone 15 Plus,苹果A16点击型号查看完整天梯图,,"128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB","支持GPS,GLONASS,北斗,Galileo,QZSS","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,2796×1290像素,,OLED•OLED是什么•查看所有OLED苹果(Apple),广色域显示(P3),直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,"黑色,黄色,粉色,蓝色,绿色",,【后置摄像头】光像引擎深度融合技术智能HDR 5照片新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果夜间模式摄影风格,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),全景拍摄•全景拍摄是什么•查看所有全景拍摄苹果(Apple),HDR,连拍功能•连拍功能是什么•查看所有连拍功能苹果(Apple),光学防抖(OIS)","4800万像素,主摄,F1.6","后置双摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),iOS17","USB Type C接口,USB 2.0•USB2.0是什么•查看所有USB 2.0苹果(Apple)",160.9×77.8×7.8mm,铝金属搭配融色玻璃背板，响铃/静音切换IP68级别(在最深6米的水下停留时间最长可达30分钟),201g,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G,联通3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",【后置摄像头】4K视频拍摄，24fps、25fps、30fps或60fps1080p高清视频拍摄，25fps、30fps或60fps电影效果模式可拍摄浅景深视频(最高可达4K HDR，30fps)运动模式杜比视界HDR视频拍摄，最高可达4K，60fps慢动作视频，1080p(120fps或240fps)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能传感器位移式视频光学图像防抖功能音频变焦立体声录音,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
1937667,,太平洋电脑网,"2023年,9月13日",,,,自研六核心(A17 Pro)点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),,,"nano SIM卡,双卡","支持WiFi,Wi-Fi 6E,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax",apple,2026-06-23T10:58:10.539591,https://product.pconline.com.cn/mobile/apple/1937667_detail.html,1937667,https://product.pconline.com.cn/mobile/apple/1937667.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple)",,,,,,,8GB,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,5倍光学变焦,25倍数码变焦","1200万像素,超广角摄像头,F2.2","1200万像素,5倍长焦摄像头,F2.8",苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone 15 Pro Max,苹果A17 Pro点击型号查看完整天梯图,"Type-C耳机接口,双扬声器","256GB,512GB,1TB","支持GPS,GLONASS,北斗,Galileo,QZSS,支持A-GPS•A-GPS是什么•查看所有支持A-GPS苹果(Apple)","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,2796×1290像素,120Hz,AMOLED•AMOLED是什么•查看所有AMOLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,"黑色钛金属,白色钛金属,蓝色钛金属,原色钛金属",无扩展卡功能,,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),相位对焦,人脸识别•人脸识别是什么•查看所有人脸识别苹果(Apple),全景拍摄•全景拍摄是什么•查看所有全景拍摄苹果(Apple),HDR,连拍功能•连拍功能是什么•查看所有连拍功能苹果(Apple),传感器位移式光学图像防抖","4800万像素,主摄,F1.78","后置三摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),iOS17","USB Type C接口,USB 3.0",159.9×76.7×8.25mm,,221g,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
1199832,,太平洋电脑网,"2023年,9月13日",,￥4399.0,6核中央处理器（2个性能核心和4个能效核心）,自研五核心(A16)点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"nano SIM卡,双卡","支持WiFi,Wi-Fi 6,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax",apple,2026-06-23T10:58:37.387465,https://product.pconline.com.cn/mobile/apple/1199832_detail.html,1199832,https://product.pconline.com.cn/mobile/apple/1199832.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计",460ppi,,A3092,超视网膜XDR显示屏HDR显示原彩显示1000尼特最大亮度(典型)1600尼特峰值亮度(HDR)2000尼特峰值亮度(户外)灵动岛功能,,,6GB,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,0.5倍、1倍、2倍光学变焦","1200万像素,超广角摄像头,F2.4",,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone 15,苹果A16点击型号查看完整天梯图,,"128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB","支持GPS,GLONASS,北斗,Galileo,QZSS","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,2556×1179像素,,OLED•OLED是什么•查看所有OLED苹果(Apple),广色域显示(P3),直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,"黑色,黄色,粉色,蓝色,绿色",,【后置摄像头】光像引擎深度融合技术智能HDR 5照片新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果夜间模式摄影风格,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),全景拍摄•全景拍摄是什么•查看所有全景拍摄苹果(Apple),HDR,连拍功能•连拍功能是什么•查看所有连拍功能苹果(Apple),光学防抖(OIS)","4800万像素,主摄,F1.6",后置双摄像头,"iOS•iOS是什么•查看所有iOS苹果(Apple),iOS17","USB Type C接口,USB 2.0•USB2.0是什么•查看所有USB 2.0苹果(Apple)",147.6×71.6×7.8mm,铝金属搭配融色玻璃背板，响铃/静音切换IP68级别(在最深6米的水下停留时间最长可达30分钟),171g,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G,联通3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",【后置摄像头】4K视频拍摄，24fps、25fps、30fps或60fps1080p高清视频拍摄，25fps、30fps或60fps电影效果模式可拍摄浅景深视频(最高可达4K HDR，30fps)运动模式杜比视界HDR视频拍摄，最高可达4K，60fps慢动作视频，1080p(120fps或240fps)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能传感器位移式视频光学图像防抖功能音频变焦立体声录音,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
