id,name,source,上市时间,发布时间,价格,CPU频率,GPU,MP3播放器,NFC功能,NPU,SIM卡类型,WiFi(WLAN),brand,crawl_time,param_url,phone_id,url,主要功能,传感器,像素密度,充电,入网型号,其他屏幕参数,其他相机参数,其它性能,内存,内置应用,办公功能,变焦模式,后置摄像头2,后置摄像头3,品牌,图形浏览,型号,处理器,多媒体,存储,定位系统,屏幕,屏幕亮度,屏幕分辨率,屏幕刷新率,屏幕材质,屏幕色域,手机外形,手机类型,手机频段,手机颜色,扩展卡,拍摄功能描述,拍摄特色,摄像头参数,摄像头类型,操作系统,数据接口,机身尺寸,机身特点,机身重量,生物识别设计,电池,网络制式,蓝牙,视频拍摄,视频播放,输入法,键盘类型,闪光灯,附加功能,随机配件
1116067,,太平洋电脑网,"2023年,9月13日",,,,自研六核心(A17 Pro)点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,,"nano SIM卡,双卡","支持WiFi,Wi-Fi 6E,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax",apple,2026-06-23T10:58:51.388209,https://product.pconline.com.cn/mobile/apple/1116067_detail.html,1116067,https://product.pconline.com.cn/mobile/apple/1116067.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),加速传感",460ppi,,A3104,,,,8GB,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,15倍数码变焦,3倍光学变焦","1200万像素,超广角摄像头,F2.2","1200万像素,3倍长焦摄像头,F2.8",苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone 15 Pro,苹果A17 Pro点击型号查看完整天梯图,"Type-C耳机接口,双扬声器","128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB,1TB","支持GPS,GLONASS,北斗,Galileo,QZSS,支持A-GPS•A-GPS是什么•查看所有支持A-GPS苹果(Apple)","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,2556×1179像素,120Hz,OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,,无扩展卡功能,,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),相位对焦,人脸识别•人脸识别是什么•查看所有人脸识别苹果(Apple),全景拍摄•全景拍摄是什么•查看所有全景拍摄苹果(Apple),HDR,连拍功能•连拍功能是什么•查看所有连拍功能苹果(Apple)","4800万像素,主摄,F1.78","后置三摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),iOS17","USB Type C接口,USB 3",146.6×70.6×8.25mm,,187g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
280868,,太平洋电脑网,"2022年,9月8日",,,6核中央处理器，具有2个性能核心和4个能效核心,自研五核心(A15)点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"nano SIM卡,双卡","支持WiFi,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax,WiFi6",apple,2026-06-23T10:59:45.703774,https://product.pconline.com.cn/mobile/apple/280868_detail.html,280868,https://product.pconline.com.cn/mobile/apple/280868.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),电子罗盘•电子罗盘是什么•查看所有电子罗盘苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计",458ppi,,,HDR显示触感触控2000000:1对比度(典型)800尼特最大亮度(典型)；1200尼特峰值亮度(HDR)采用防油渍防指纹涂层支持多种语言文字同时显示,,,6GB,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,5倍数码变焦,2倍光学变焦","1200万像素,超广角摄像头,F2.4",,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone 14 Plus,苹果A15点击型号查看完整天梯图,双扬声器,"128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB","支持GPS,GLONASS,北斗,Galileo,QZSS,iBeacon微定位","刘海屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,2778×1284像素,,OLED•OLED是什么•查看所有OLED苹果(Apple),原彩显示广色域 (P3),直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple)","5G NR(频段n1,n2,n3,n5,n7,n8,n12,n20,n25,n26,n28,n30,n38,n40,n41,n48,n66,n70,n77,n78,n79)FDD-LTE(频段1,2,3,4,5,7,8,12,13,17,18,19,20,25,26,28,30,32,66)TD-LTE(频段34,38,39,40,41,42,46,48)UMTS/HSPA+/DC-HSDPA (850,900,1700/2100,1900,2100MHz)GSM/EDGE(850,900,1800,1900MHz)","红色,蓝色,紫色,午夜色,星光色",无扩展卡功能,,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),"1200万像素•像素是什么•查看所有1200万像素苹果(Apple),主摄,F1.5","后置双摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),iOS 16",Lightning接口,160.8×78.1×7.8mm,超瓷晶面板；玻璃背板搭配铝金属边框IP68级别(在最深6米的水下停留时间最长可达30分钟),203g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G,移动3G,联通3G,电信3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",【后置摄像头】4K视频拍摄，24fps、25fps、30fps或60fps1080p高清视频拍摄，25fps、30fps或60fps720p高清视频拍摄，30fps电影效果模式，最高可达4K HDR，30fps运动模式，最高可达2.8K，60fps杜比视界HDR视频拍摄，最高可达4K，60fps慢动作视频，1080p(120fps或240fps)【前置摄像头】4K视频拍摄，24fps、25fps、30fps或60fps1080p高清视频拍摄，25fps、30fps或60fps电影效果模式，最高可达4K HDR，30fps杜比视界HDR视频拍摄，最高可达4K，60fps慢动作视频，1080p(120fps),支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),手写输入•手写输入是什么•查看所有手写输入苹果(Apple),虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple)",装有iOS16的iPhoneUSB-C转闪电连接线资料
1080242,,太平洋电脑网,"2022年,9月8日",,￥4699.0,6核中央处理器，具有2个性能核心和4个能效核心,自研五核心(A15)点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"nano SIM卡,双卡","支持WiFi,IEEE 802.11 a/b/g/n/ac/ax,WiFi6",apple,2026-06-23T10:59:04.014091,https://product.pconline.com.cn/mobile/apple/1080242_detail.html,1080242,https://product.pconline.com.cn/mobile/apple/1080242.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),电子罗盘•电子罗盘是什么•查看所有电子罗盘苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计",460ppi,,,HDR显示触感触控2000000:1对比度(典型)800尼特最大亮度(典型)；1200尼特峰值亮度(HDR)采用防油渍防指纹涂层支持多种语言文字同时显示,,,6GB,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,5倍数码变焦,2倍光学变焦","1200万像素,超广角摄像头,F2.4",,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone14,苹果A15点击型号查看完整天梯图,双扬声器,"128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB","支持GPS,GLONASS,北斗,Galileo,QZSS,iBeacon微定位","刘海屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,2532×1170像素,,OLED•OLED是什么•查看所有OLED苹果(Apple),原彩显示广色域 (P3),直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple)","5G NR(频段n1,n2,n3,n5,n7,n8,n12,n20,n25,n26,n28,n30,n38,n40,n41,n48,n66,n70,n77,n78,n79)FDD-LTE(频段1,2,3,4,5,7,8,12,13,17,18,19,20,25,26,28,30,32,66)TD-LTE(频段34,38,39,40,41,42,46,48)UMTS/HSPA+/DC-HSDPA (850,900,1700/2100,1900,2100MHz)GSM/EDGE(850,900,1800,1900MHz)","红色,蓝色,紫色,午夜色,星光色",无扩展卡功能,,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),"1200万像素•像素是什么•查看所有1200万像素苹果(Apple),主摄,F1.5","后置双摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),iOS 16",,146.7×71.5×7.8mm,超瓷晶面板；玻璃背板搭配铝金属边框IP68级别(在最深6米的水下停留时间最长可达30分钟),172g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G,移动3G,联通3G,电信3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",【后置摄像头】4K视频拍摄，24fps、25fps、30fps或60fps1080p高清视频拍摄，25fps、30fps或60fps720p高清视频拍摄，30fps电影效果模式，最高可达4K HDR，30fps运动模式，最高可达2.8K，60fps杜比视界HDR视频拍摄，最高可达4K，60fps慢动作视频，1080p(120fps或240fps)【前置摄像头】4K视频拍摄，24fps、25fps、30fps或60fps1080p高清视频拍摄，25fps、30fps或60fps电影效果模式，最高可达4K HDR，30fps杜比视界HDR视频拍摄，最高可达4K，60fps慢动作视频，1080p(120fps),支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",装有iOS16的iPhoneUSB-C转闪电连接线资料
1035275,,太平洋电脑网,"2022年,9月8日",,,,自研五核心(A16)点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,,"nano SIM卡,双卡","支持WiFi,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax,WiFi6",apple,2026-06-23T10:59:17.893688,https://product.pconline.com.cn/mobile/apple/1035275_detail.html,1035275,https://product.pconline.com.cn/mobile/apple/1035275.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计",460ppi,,,,,,6GB,,"支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,15倍数码变焦,3倍光学变焦","1200万像素,超广角摄像头,F2.2","1200万像素,长焦摄像头,F2.8",苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone14 Pro,苹果A16点击型号查看完整天梯图,双扬声器,"128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB,1TB","支持GPS,GLONASS,北斗,Galileo,QZSS","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,2556×1179像素,"120Hz,ProMotion自适应刷新率技术",OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,"银色,金色,深空黑色,暗紫色",无扩展卡功能,,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),HDR,连拍功能•连拍功能是什么•查看所有连拍功能苹果(Apple),传感器位移式光学图像防抖","1200万像素,原深感摄像头,F1.9","后置三摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),iOS 16",Lightning接口,147.5×71.5×7.85mm,,206g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple)",
628207,,太平洋电脑网,"2022年,9月8日",,,,自研五核心(A16)点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,,"nano SIM卡,双卡","支持WiFi,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax,WiFi6",apple,2026-06-23T10:59:32.430977,https://product.pconline.com.cn/mobile/apple/628207_detail.html,628207,https://product.pconline.com.cn/mobile/apple/628207.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),电子罗盘•电子罗盘是什么•查看所有电子罗盘苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计,X轴线性马达",460ppi,,,,,,6GB,,"支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,15倍数码变焦,3倍光学变焦","1200万像素,超广角摄像头,F2.2","1200万像素,长焦摄像头,F1.78",苹果,,苹果iPhone 14 Pro Max,苹果A16点击型号查看完整天梯图,双扬声器,"128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB,1TB","支持GPS,GLONASS,北斗,Galileo,QZSS","打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,2796×1290像素,"120Hz,ProMotion自适应刷新率技术",OLED•OLED是什么•查看所有OLED苹果(Apple),,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple)",,"银色,金色,深空黑色,暗紫色",无扩展卡功能,,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),HDR,连拍功能•连拍功能是什么•查看所有连拍功能苹果(Apple),传感器位移式光学图像防抖","1200万像素,原深感摄像头,F1.9","后置三摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),iOS 16",Lightning接口,160.7×77.6×7.85mm,,240g,面部识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple)",
