id,name,source,上市时间,发布时间,价格,CPU频率,GPU,MP3播放器,NFC功能,NPU,SIM卡类型,WiFi(WLAN),brand,crawl_time,param_url,phone_id,url,主要功能,传感器,像素密度,充电,入网型号,其他屏幕参数,其他相机参数,其它性能,内存,内置应用,办公功能,变焦模式,后置摄像头2,后置摄像头3,品牌,图形浏览,型号,处理器,多媒体,存储,定位系统,屏幕,屏幕亮度,屏幕分辨率,屏幕刷新率,屏幕材质,屏幕色域,手机外形,手机类型,手机频段,手机颜色,扩展卡,拍摄功能描述,拍摄特色,摄像头参数,摄像头类型,操作系统,数据接口,机身尺寸,机身特点,机身重量,生物识别设计,电池,网络制式,蓝牙,视频拍摄,视频播放,输入法,键盘类型,闪光灯,附加功能,随机配件
635389,,太平洋电脑网,"2022年,3月9日",,,,自研四核心(A15)点击型号查看完整天梯图,"支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持的格式包括 AAC、MP3、Apple 保真压缩、FLAC、杜比数字和杜比数字+",支持,16 核神经网络引擎,nano SIM卡,"支持WiFi,IEEE 802.11 a/b/g/n/ac/ax,支持2x2 MIMO",apple,2026-06-23T10:51:19.428297,https://product.pconline.com.cn/mobile/apple/635389_detail.html,635389,https://product.pconline.com.cn/mobile/apple/635389.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple)","距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计,指纹识别",326ppi,,,1400:1 对比度 (典型)原彩显示625 尼特最大亮度 (典型)采用防油渍防指纹涂层,,,,,"支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,5倍数码变焦",,,苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone SE3,苹果A15点击型号查看完整天梯图,,"64GB•手机rom是什么•查看所有64GB苹果(Apple),128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB","支持GPS,GLONASS,北斗,Galileo,QZSS","多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)",,1334×750像素,,LCD,广色域显示 (P3),直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple)","5G NR (频段 n1, n2, n3, n5, n7, n8, n12, n20, n25, n28, n30, n38, n40, n41, n48, n66, n77, n78, n79)FDD‑LTE (频段 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 66)TD‑LTE (频段 34, 38, 39, 40, 41, 42, 46, 48)UMTS/HSPA+/DC‑HSDPA (850, 900, 1700/2100, 1900, 2100 MHz)GSM/EDGE (850, 900, 1800, 1900 MHz)","红色,星光色,午夜色",,【后置摄像头】人像模式，支持先进的焦外成像和景深控制人像光效，支持六种效果 (自然光、摄影室灯光、轮廓光、舞台光、单色舞台光和高调单色光)六镜式镜头LED 原彩闪光灯，支持慢速同步全景模式 (最高可达 6300 万像素)蓝宝石玻璃镜头表面Focus Pixels 自动对焦拍摄广色域的照片和实况照片深度融合技术智能 HDR 4 照片摄影风格先进的红眼校正功能自动图像防抖功能连拍快照模式照片地理标记功能图像拍摄格式：HEIF 和 JPEG【前置摄像头】人像模式，支持先进的焦外成像和景深控制人像光效，支持六种效果 (自然光、摄影室灯光、轮廓光、舞台光、单色舞台光和高调单色光)深度融合技术智能 HDR 4 照片摄影风格1080p 高清视频拍摄，25 fps 或 30 fps延时摄影视频，支持防抖功能夜间模式延时摄影视网膜屏闪光灯视频快录功能拍摄广色域的照片和实况照片自动 HDR 照片自动图像防抖功能连拍快照模式影院级视频防抖功能 (1080p 和 720p),"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),人脸识别•人脸识别是什么•查看所有人脸识别苹果(Apple),光学防抖(OIS),防抖功能","1200万像素•像素是什么•查看所有1200万像素苹果(Apple),主摄,F1.8","后置单摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),iOS 15","Lightning接口,支持数据线",138.4×67.3×7.3mm,效果在 IEC 60529 标准下达到 IP67 级别 (在最深 1 米的水下停留时间最长可达 30 分钟),144g,前置指纹识别,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G,移动3G,联通3G,电信3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.0•蓝牙是什么•查看所有蓝牙v5.0苹果(Apple)",4K 视频拍摄，24 fps、25 fps、30 fps 或 60 fps1080p 高清视频拍摄，25 fps、30 fps 或 60 fps720p 高清视频拍摄，30 fps扩展的动态范围适用于最高达 30 fps 的视频拍摄视频光学图像防抖功能最高可达 3 倍数码变焦LED 原彩闪光灯视频快录功能慢动作视频，1080p (120 fps 或 240 fps)延时摄影视频，支持防抖功能夜间模式延时摄影影院级视频防抖功能 (4K、1080p 和 720p)连续自动对焦视频4K 视频录制过程中拍摄 800 万像素静态照片变焦播放视频录制格式：HEVC 和 H.264立体声录音,"支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),支持的格式包括 HEVC、H.264 和 ProRes；支持杜比视界、HDR10 和 HLG；视频镜像和视频输出支持：通过闪电数字影音转换器和闪电转 VGA 转换器，最高可达 1080p","手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple)",装有 iOS 15 的 iPhone×1USB-C 转闪电连接线×1资料×1
1423887,,太平洋电脑网,"2021年,9月15日",,,,自研五核心(A15)点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"nano SIM卡,双卡","支持WiFi,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax,WiFi6",apple,2026-06-23T11:00:00.568281,https://product.pconline.com.cn/mobile/apple/1423887_detail.html,1423887,https://product.pconline.com.cn/mobile/apple/1423887.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),电子罗盘•电子罗盘是什么•查看所有电子罗盘苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计,X轴线性马达,NFC",458ppi,"27W有线快充,15W MagSafe无线充电,7.5W无线充电",,,激光雷达扫描仪,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,15倍数码变焦,6倍光学变焦","1200万像素,广角摄像头,F1.5","1200万像素,超广角摄像头,F1.8",苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone13 Pro Max,苹果A15点击型号查看完整天梯图,"双扬声器,电子书•电子书是什么•查看所有电子书苹果(Apple)","128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB,1TB","支持GPS,GLONASS,北斗,Galileo,支持A-GPS•A-GPS是什么•查看所有支持A-GPS苹果(Apple)","刘海屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple),支持触摸操作•触摸屏是什么•查看所有支持触摸操作苹果(Apple)",,2778×1284像素,120Hz,OLED•OLED是什么•查看所有OLED苹果(Apple),P3色域,直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),快充手机,防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,"银色,金色,石墨色,远峰蓝色",无扩展卡功能,,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),光学变焦•光学变焦是什么•查看所有光学变焦苹果(Apple),全景拍摄•全景拍摄是什么•查看所有全景拍摄苹果(Apple),HDR,连拍功能•连拍功能是什么•查看所有连拍功能苹果(Apple),光学防抖(OIS),传感器位移式光学图像防抖","1200万像素•像素是什么•查看所有1200万像素苹果(Apple),长焦摄像头,F2.8","后置三摄像头,前置单摄像头",iOS•iOS是什么•查看所有iOS苹果(Apple),Lightning接口,160.8×78.1×7.65mm,IP68防水,238g,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G,移动3G,联通3G,电信3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.0•蓝牙是什么•查看所有蓝牙v5.0苹果(Apple)",,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",装有iOS15的iPhoneUSB-C转闪电连接线资料
1229553,,太平洋电脑网,"2021年,9月15日",,,6核中央处理器，具有2个性能核心和4个能效核心,自研五核心(A15)点击型号查看完整天梯图,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持,16核神经网络引擎,"nano SIM卡,双卡","支持WiFi,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax,WiFi6",apple,2026-06-23T11:00:14.000634,https://product.pconline.com.cn/mobile/apple/1229553_detail.html,1229553,https://product.pconline.com.cn/mobile/apple/1229553.html,"内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),NFC",460ppi,"27W有线快充,15W MagSafe无线充电,7.5W无线充电",A2639,ProMotion自适应刷新率技术，最高可达120HzHDR显示原彩显示触感触控2000000:1对比度 (典型)1000尼特最大亮度 (典型); 1200尼特最大亮度(HDR)采用防油渍防指纹涂层支持多种语言文字同时显示,,,,,"支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","支持,15倍数码变焦,6倍光学变焦","1200万像素,广角摄像头,F1.5","1200万像素,超广角摄像头,F1.8",苹果,"支持JPEG,PNG,GIF,BMP等格式",苹果iPhone13 Pro,苹果A15点击型号查看完整天梯图,"双扬声器,电子书•电子书是什么•查看所有电子书苹果(Apple)","128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB,1TB","支持GPS,GLONASS,北斗,Galileo,QZSS,支持A-GPS•A-GPS是什么•查看所有支持A-GPS苹果(Apple)","刘海屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple),支持触摸操作•触摸屏是什么•查看所有支持触摸操作苹果(Apple)",,2532×1170像素,120Hz,OLED•OLED是什么•查看所有OLED苹果(Apple),广色域 (P3),直板•直板手机是什么•查看所有直板苹果(Apple),"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),快充手机,音乐手机•音乐手机是什么•查看所有音乐手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",,"银色,金色,石墨色,远峰蓝色,苍岭绿色",无扩展卡功能,,"自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),光学变焦•光学变焦是什么•查看所有光学变焦苹果(Apple),全景拍摄•全景拍摄是什么•查看所有全景拍摄苹果(Apple),HDR,连拍功能•连拍功能是什么•查看所有连拍功能苹果(Apple),光学防抖(OIS),传感器位移式光学图像防抖","1200万像素•像素是什么•查看所有1200万像素苹果(Apple),长焦摄像头,F2.8","后置三摄像头,前置单摄像头","iOS•iOS是什么•查看所有iOS苹果(Apple),iOS15",Lightning接口,146.7×71.5×7.65mm,超瓷晶面板亚光质感玻璃背板搭配不锈钢边框防溅、抗水、防尘:达到IP68级别 (在最深6米的水下停留时间最长可达30分钟),203g,,不可拆卸式电池,"全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G,移动3G,联通3G,电信3G","支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.0•蓝牙是什么•查看所有蓝牙v5.0苹果(Apple)",,支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)",虚拟触摸键盘,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),"闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",
