数据来源,验证状态,交叉验证差异,品牌,型号,手机ID,上市时间,价格,机身宽度,机身尺寸,摄像头参数,超广角缩放倍数,source,处理器,屏幕,屏幕分辨率,产品型号,使用场景,机身材质,机身颜色,面部识别,机身长度,机身厚度,机身重量,存储,出厂系统内核,散热,其他硬件参数,像素密度,HDR技术,对比度,光圈,防抖功能,后置拍照功能,后置视频拍摄,前置拍照功能,前置视频拍摄,闪光灯,网络类型,SIM卡类型,WLAN功能,定位导航,蓝牙,NFC,连接与共享,机身接口,其他网络参数,电池,续航时间,无线充电,三防功能,感应器,包装清单,内存,操作系统,brand,手机类型,GPU,NPU,NFC功能,生物识别设计,摄像头类型,拍摄特色,变焦模式,视频拍摄,网络制式,WiFi(WLAN),定位系统,手机外形,键盘类型,数据接口,手机颜色,机身特点,MP3播放器,视频播放,图形浏览,输入法,办公功能,主要功能,附加功能,充电,拍摄功能描述,多媒体,内置应用,指纹识别,GPU型号,振动马达,扬声器,屏占比,触摸屏类型,触控采样率,对焦方式,广角,5G网络,4G网络,3G网络,红外功能,有线充电,无线反向充电,音频支持,视频支持,多媒体技术,其他功能,传感器型号,微距,联名品牌,网络频段,其他外观参数,传感器类型,服务特色,保修政策,质保时间,质保备注,客服电话,电话备注,详细内容,指纹识别工艺,入网型号,手机频段,随机配件,其它性能,扩展卡
中关村在线+太平洋电脑网,双源差异,"型号: 中关村在线=苹果iPhone 17 Pro Max（256GB）; 太平洋电脑网=苹果iPhone17 Pro Max；手机ID: 中关村在线=2139685; 太平洋电脑网=2718819；上市时间: 中关村在线=2025年9月10日|2025年9月10日; 太平洋电脑网=2025年,9月10日；价格: 中关村在线=￥9999; 太平洋电脑网=￥9999.0￥9999.0；摄像头参数: 中关村在线=视频: 4K 杜比视界视频拍摄，最高可达 120 fps (融合式主摄) 或 60 fps (融合式超广角、融合式长焦),电影效果模式可拍摄浅景深视频 (最高可达 4K 杜比视界，30 fps),同步双拍 (最高可达 4K 杜比视界，30 fps),运动模式 (最高可达 2.8K 杜比视界，60 fps),空间视频拍摄，1080p (30 fps),ProRes 视频拍摄，使用外置存储最高可达 4K，120 fps,ProRes RAW,学院色彩编码系统 (ACES),Apple Log 2 模式视频拍摄,支持 Genlock,微距视频拍摄，包括慢动作和延时摄影,慢动作视频支持 1080p 最高达 240 fps 和 4K 杜比视界最高达 120 fps (融合式主摄),视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)；前置视频: 4K 杜比视界视频拍摄，最高可达 60 fps,电影效果模式，最高可达 4K 杜比视界，30 fps,ProRes 视频拍摄，使用外置存储最高可达 4K，60 fps,慢动作视频支持 1080p (120 fps),视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps),影院级视频防抖功能 (4K、1080p 和 720p); 太平洋电脑网=距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计,激光雷达扫描仪|4800万像素,融合式超广角摄像头|4800万像素,融合式长焦摄像头；source: 中关村在线=中关村在线; 太平洋电脑网=太平洋电脑网；处理器: 中关村在线=苹果 A19 Pro更多苹果 A19 Pro手机>，手机性能排行>|六核>; 太平洋电脑网=苹果|苹果A19 Pro点击型号查看完整天梯图|6核，2个性能核心和4个能效核心；屏幕: 中关村在线=6.9英寸|全面屏（中置挖孔屏），直面屏>|OLED>|120Hz>|广色域显示 (P3)|1000nits最大亮度（典型） 1600nits峰值亮度（HDR） 3000nits峰值亮度（户外） 1nits最小亮度|超瓷晶面板 2; 太平洋电脑网=打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple),灵动岛功能|6.9英寸|120Hz,ProMotion自适应刷新率技术|OLED•OLED是什么•查看所有OLED苹果(Apple)|1000尼特最大亮度(典型)，1600尼特峰值亮度(HDR)，3000尼特峰值亮度(户外)，最小亮度为1尼特|原彩显示，广色域显示 (P3)|全天候显示HDR显示2000000:1对比度(典型)触感触控；屏幕分辨率: 中关村在线=2868x1320px; 太平洋电脑网=2868×1320像素；存储: 中关村在线=256GB>5.2万张照片2.2万首歌曲|不支持容量扩展>; 太平洋电脑网=256GB,512GB,1TB；闪光灯: 中关村在线=自适应原彩闪光灯>; 太平洋电脑网=LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple)；SIM卡类型: 中关村在线=双卡（Nano SIM卡）>; 太平洋电脑网=nano SIM卡,双卡；蓝牙: 中关村在线=蓝牙6; 太平洋电脑网=支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v6.0；电池: 中关村在线=内置锂离子充电电池; 太平洋电脑网=不可拆卸式电池|4823mAh",苹果,中关村在线: 苹果iPhone 17 Pro Max（256GB） | 太平洋电脑网: 苹果iPhone17 Pro Max,中关村在线: 2139685 | 太平洋电脑网: 2718819,"中关村在线: 2025年9月10日|2025年9月10日 | 太平洋电脑网: 2025年,9月10日",中关村在线: ￥9999 | 太平洋电脑网: ￥9999.0￥9999.0,-,-,"中关村在线: 视频: 4K 杜比视界视频拍摄，最高可达 120 fps (融合式主摄) 或 60 fps (融合式超广角、融合式长焦),电影效果模式可拍摄浅景深视频 (最高可达 4K 杜比视界，30 fps),同步双拍 (最高可达 4K 杜比视界，30 fps),运动模式 (最高可达 2.8K 杜比视界，60 fps),空间视频拍摄，1080p (30 fps),ProRes 视频拍摄，使用外置存储最高可达 4K，120 fps,ProRes RAW,学院色彩编码系统 (ACES),Apple Log 2 模式视频拍摄,支持 Genlock,微距视频拍摄，包括慢动作和延时摄影,慢动作视频支持 1080p 最高达 240 fps 和 4K 杜比视界最高达 120 fps (融合式主摄),视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)；前置视频: 4K 杜比视界视频拍摄，最高可达 60 fps,电影效果模式，最高可达 4K 杜比视界，30 fps,ProRes 视频拍摄，使用外置存储最高可达 4K，60 fps,慢动作视频支持 1080p (120 fps),视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps),影院级视频防抖功能 (4K、1080p 和 720p) | 太平洋电脑网: 距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计,激光雷达扫描仪|4800万像素,融合式超广角摄像头|4800万像素,融合式长焦摄像头",-,中关村在线: 中关村在线 | 太平洋电脑网: 太平洋电脑网,中关村在线: 苹果 A19 Pro更多苹果 A19 Pro手机>，手机性能排行>|六核> | 太平洋电脑网: 苹果|苹果A19 Pro点击型号查看完整天梯图|6核，2个性能核心和4个能效核心,"中关村在线: 6.9英寸|全面屏（中置挖孔屏），直面屏>|OLED>|120Hz>|广色域显示 (P3)|1000nits最大亮度（典型） 1600nits峰值亮度（HDR） 3000nits峰值亮度（户外） 1nits最小亮度|超瓷晶面板 2 | 太平洋电脑网: 打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple),灵动岛功能|6.9英寸|120Hz,ProMotion自适应刷新率技术|OLED•OLED是什么•查看所有OLED苹果(Apple)|1000尼特最大亮度(典型)，1600尼特峰值亮度(HDR)，3000尼特峰值亮度(户外)，最小亮度为1尼特|原彩显示，广色域显示 (P3)|全天候显示HDR显示2000000:1对比度(典型)触感触控",中关村在线: 2868x1320px | 太平洋电脑网: 2868×1320像素,iPhone 17 Pro Max,三防手机>，游戏手机>，拍照手机>，智能手机>，音乐手机>，4G手机>，快充手机>，5G手机>，3G手机>，新品手机>，热门手机>,铝金属一体成型机身查看外观图>,银色，星宇橙色，深蓝色查看外观>,支持>，3D结构光,163.4mm,8.75mm,231g,"中关村在线: 256GB>5.2万张照片2.2万首歌曲|不支持容量扩展> | 太平洋电脑网: 256GB,512GB,1TB",iOS 26,VC 均热板,录音棚级四麦克风阵列,460ppi,支持,2000000:1,后置摄像头1：f/1.78后置摄像头2：f/2.2后置摄像头3：f/2.8前置摄像头1：f/1.9,后置摄像头1：第二代传感器位移式光学图像防抖后置摄像头3：3D 传感器位移式光学图像防抖,"智能 HDR 5 照片,新一代人像功能，支持焦点控制和景深控制,人像光效，支持六种效果,夜间模式,新一代摄影风格,微距摄影,空间照片,ProRAW","4K 杜比视界视频拍摄，最高可达 120 fps (融合式主摄) 或 60 fps (融合式超广角、融合式长焦),电影效果模式可拍摄浅景深视频 (最高可达 4K 杜比视界，30 fps),同步双拍 (最高可达 4K 杜比视界，30 fps),运动模式 (最高可达 2.8K 杜比视界，60 fps),空间视频拍摄，1080p (30 fps),ProRes 视频拍摄，使用外置存储最高可达 4K，120 fps,ProRes RAW,学院色彩编码系统 (ACES),Apple Log 2 模式视频拍摄,支持 Genlock,微距视频拍摄，包括慢动作和延时摄影,慢动作视频支持 1080p 最高达 240 fps 和 4K 杜比视界最高达 120 fps (融合式主摄),视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)","智能 HDR 5 照片,新一代人像功能，支持焦点控制和景深控制,夜间模式,新一代摄影风格","4K 杜比视界视频拍摄，最高可达 60 fps,电影效果模式，最高可达 4K 杜比视界，30 fps,ProRes 视频拍摄，使用外置存储最高可达 4K，60 fps,慢动作视频支持 1080p (120 fps),视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps),影院级视频防抖功能 (4K、1080p 和 720p)",中关村在线: 自适应原彩闪光灯> | 太平洋电脑网: LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),5G>，4G>，3G>,"中关村在线: 双卡（Nano SIM卡）> | 太平洋电脑网: nano SIM卡,双卡",WiFi7（IEEE 802.11 a/b/g/n/ac/ax/be）,精准的双频 GPS (GPS、GLONASS、Galileo、QZSS、北斗及 NavIC),"中关村在线: 蓝牙6 | 太平洋电脑网: 支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v6.0",支持NFC>,VoLTE,USB Type-C接口,"第二代超宽带技术芯片,Thread 网络技术",中关村在线: 内置锂离子充电电池 | 太平洋电脑网: 不可拆卸式电池|4823mAh,"视频播放最长可达37小时,流媒体视频播放最长可达33小时",支持>，MagSafe无线充电，Qi2和Qi无线充电,支持，在6米深的水下停留时间最长可达30分钟，IP68,激光雷达扫描仪，高动态范围陀螺仪，高g值加速感应器，距离感应器，双环境光传感器，气压计,iPhone 17 Pro Max x1 USB-C 充电线 x1,"12GB|LPDDR5X,9600MT/s","iOS•iOS是什么•查看所有iOS苹果(Apple),26",apple,"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",6核图形处理器，配备神经网络加速器，硬件加速光线追踪点击型号查看完整天梯图,16核神经网络引擎,支持,面部识别,"后置三摄像头,前置单摄像头","自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),光学防抖(OIS)","支持,8倍光学变焦",【后置摄像头】4K杜比视界视频拍摄，最高可达120fps(融合式主摄)或60fps(融合式超广角、融合式长焦)；电影效果模式可拍摄浅景深视频(最高可达4K杜比视界，30fps)；同步双拍(最高可达 4K杜比视界，30fps)；运动模式(最高可达 2.8K杜比视界，60fps)；空间视频拍摄，1080p(30fps)；ProRes视频拍摄，使用外置存储最高可达4K，120fps；ProRes RAW；学院色彩编码系统(ACES)；Apple Log 2模式视频拍摄；支持Genlock；微距视频拍摄，包括慢动作和延时摄影；慢动作视频支持1080p最高达240fps和4K杜比视界最高达120fps(融合式主摄)；视频快录功能(拍摄杜比视界HDR视频时最高可达4K，60fps)；第二代传感器位移式光学图像防抖功能(融合式主摄)；3D传感器位移式光学图像防抖功能(融合式长焦)；空间音频和立体声录音；录音棚级四麦克风阵列；风噪降低、混音【前置摄像头】4K杜比视界视频拍摄，最高可达60fps电影效果模式，最高可达4K杜比视界，30fpsProRes视频拍摄，使用外置存储最高可达4K，60fps慢动作视频支持1080p(120fps)视频快录功能(拍摄杜比视界HDR视频时最高可达4K，60fps)影院级视频防抖功能(4K、1080p和720p),"全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G,联通3G","支持WiFi,Wi-Fi 7,2.4G/5G双频,IEEE 802.11 a/b/g/n/ac/ax/be","支持GPS,GLONASS,北斗,Galileo,QZSS,NavlC",直板•直板手机是什么•查看所有直板苹果(Apple),虚拟触摸键盘,"USB Type C接口,USB 3.0•数据线是什么•查看所有USB 3.0苹果(Apple)","银色,星宇橙色,深蓝色",IP68防尘防水,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"支持JPEG,PNG,GIF,BMP等格式","手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)","支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",40W有线快充，15W无线快充,【后置摄像头】光像引擎、深度融合技术、智能HDR5照片、夜间模式、新一代摄影风格、微距摄影、空间照片、ProRAW新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果【前置摄像头】拍照人物居中、同步双拍、视频通话人物居中、视频超稳防抖、光像引擎、深度融合技术、智能HDR5照片新一代人像功能，支持焦点控制和景深控制夜间模式、新一代摄影风格,双扬声器,SOS紧急联络、车祸检测,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中关村在线,单源,-,荣耀,荣耀WIN(12GB/256GB),2151329,2025年12月26日纠错,￥3999,-,-,"最大可支持3840×2160像素,4K 视频拍摄：30/60 FPS 1080P视频拍摄：30/60 FPS 720P视频拍摄：30/60 FPS 4K夜景录像模式：24FPS 1080P夜景录像模式：24FPS 1080P慢动作视频：120/240FPS 视频录制编码格式包括H.264和HEVC 主摄摄像头支持OIS视频防抖 长焦摄像头支持OIS视频防抖 超广角摄像头支持EIS视频防抖 支持视频美肤 支持立体声收音 支持蓝牙耳机收音 延时摄影模式最高可达4K；前置视频: 最大支持3840x2160像素,最大支持4K（3840×2160）视频录制",-,中关村在线,骁龙 8 Elite Gen5更多骁龙 8 Elite Gen5手机>，手机性能排行>|2×Prime 4.6GHz+6×Performance 3.62GHz|八核>,"6.83英寸|全面屏（中置挖孔屏），直面屏>|19.8:9|OLED>|185Hz>|真10.7亿色，DCI-P3广色域|护眼统计、护眼监测、个性化显示、助眠显示、干眼友好、离焦视力舒缓、自然色彩显示、护眼模式、圆偏振光护眼、5920Hz超高频PWM调光、AI舒适亮度调节、类自然光护眼,HDR显示（图片和视频）、超动态显示、臻彩显示|最高峰值亮度：6000nits 全局峰值亮度：2000nits",2800x1272px,荣耀 WIN,智能手机>，4G手机>，快充手机>，5G手机>，3G手机>，新品手机>,-,快开黑，指定赢，不怕蓝查看外观>,支持>，2D人脸识别,163.1mm,8.3mm,229g,LPDDR5X ULTRA>|256GB>5.2万张照片2.2万首歌曲|UFS 4.1>,Android 16,荣耀东风涡轮散热,"2个麦克风,VoIP/CS通话AI降噪、蓝牙耳机远程录音",-,支持,-,后置摄像头1：f/1.95后置摄像头2：f/2.4后置摄像头3：f/2.2前置摄像头1：f/2.0,"后置摄像头1：OIS光学防抖,EIS视频防抖后置摄像头2：OIS光学防抖,EIS视频防抖","最大可支持8192×6144像素,AI超级长焦、舞台模式、鹰眼精彩抓拍、鹰眼自动抓拍、胶片模拟、智能追焦、主角追焦、动态照片、延时摄影、AI摄影、广角、多镜录像、夜景模式、人像模式（含美颜美妆）、专业模式、慢动作、全景、录像、HDR拍照、滤镜、文档扫描、超级微距、笑脸抓拍、声控拍照、定时拍摄、智能广角、长焦画中画、月亮模式、超级夜景视频、连拍、高像素模式等","最大可支持3840×2160像素,4K 视频拍摄：30/60 FPS 1080P视频拍摄：30/60 FPS 720P视频拍摄：30/60 FPS 4K夜景录像模式：24FPS 1080P夜景录像模式：24FPS 1080P慢动作视频：120/240FPS 视频录制编码格式包括H.264和HEVC 主摄摄像头支持OIS视频防抖 长焦摄像头支持OIS视频防抖 超广角摄像头支持EIS视频防抖 支持视频美肤 支持立体声收音 支持蓝牙耳机收音 延时摄影模式最高可达4K","最大可支持8192x6144像素,动态照片、人像模式、夜景模式、滤镜、笑脸抓拍、自拍镜像、声控拍照、定时拍摄、手势拍照、高像素模式、自拍环形补光、多镜录像等","最大支持3840x2160像素,最大支持4K（3840×2160）视频录制",-,5G>，4G>，3G>，2G,双卡（Nano SIM卡）>,支持Wi-Fi 7（802.11 be），Wi-Fi 6（802.11 ax）和802.11 a/b/g/n/ac 支持2x2 MIMO，MLO，4096 QAM，160MHz，MU-MIMO，2.4G&5G双路并发 支持2.4GHz和5GHz WLAN 支持WLAN热点、WLAN直连,支持北斗（B1I+B1C+B2a+B2b四频）、GPS（L1+L5双频）、GLONASS（G1）、Galileo（E1+E5a+E5b三频）、QZSS（L1+L5双频）、NavIC（L1+L5双频）、A-GNSS，支持蜂窝网络定位、WLAN网络定位,蓝牙6.0，支持低功耗蓝牙(BLE)、LE Audio、Auracast，支持SBC、AAC、LDAC、aptX、aptX HD、aptX Adaptive、aptX Lossless、LC3、LHDC5.0/4.0/3.0 支持ASHA、LE Audio助听器协议,支持NFC>,"OTG,无线投屏,PC数据同步",USB Type-C接口,"支持，荣耀自研射频增强芯片C1+,荣耀优速通、环球行、智慧选网、Link Turbo X网络加速",锂离子聚合物电池|10000mAh大电池,-,80w,支持IP68&IP69&IP69K防尘防水,重力传感器，红外传感器，指纹传感器，陀螺仪，指南针，环境光传感器，接近光传感器，加速度传感器,手机（含内置电池） x1 快速指南 x1 HONOR SuperCharge充电器 x1 Type-C数据线 x1 取卡针 x1 TPU软壳 x1 TP保护膜（出厂已粘贴） x1,12GB>游戏运行流畅,MagicOS 10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,屏幕指纹识别（3D超声波指纹）>,高通 Adreno 840,X轴线性马达,立体声双扬声照,94.6%,多点触控，最多支持10点触控,"瞬时触控采样率：3500Hz,原生十指触控采样率：480Hz",后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF,后置摄像头3：112°前置摄像头1：90°,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞,移动TD-LTE，移动LTE FDD，联通LTE FDD，电信LTE FDD，广电TD-LTE，广电LTE FDD,联通3G（WCDMA），联通2G/移动2G（GSM）,支持,100w,支持,mp3、mp4、3gp、ogg、amr、aac、flac、wav、midi,3gp、mp4,HONOR Sound,"安全功能：AI换脸检测、隐私时刻、手机盾、密码保险箱、模糊位置、隐私空间、隐私助手、反诈防护、应用锁、支付保护中心、平行空间,特色功能：YOYO智能体、AI换脸识别、AI翻译、魔方个性化、魔法形象、互动主题、AI文档、AI笔记、灵动胶囊、魔法锁屏、荣耀任意门、全屏熄屏显示、桌面大文件夹自定义、YOYO记忆、平行空间、个人事务中心、YOYO助理、个性化锁屏、反诈防火墙、气息唤醒、YOYO建议、Magic 文本、OS Turbo X、GPU Turbo X、智慧互联、智慧运存、语音控制呼叫、多屏协同、电脑模式、智慧视觉、智慧识屏、全屏翻译、语音翻译、AI字幕、智慧多窗、深色模式、电子书模式、状态互动AOD、纯净文件管理、荣耀分享、快捷启动及手势、应用分身、换机克隆、名片扫描、备份与恢复、服务维修模式,图库功能：AI消除、AI风格、AI扩图、人脸修复、智能美颜、水印编辑、智慧成片、图库语义搜索、精彩时刻、一键大片、荣耀剪辑，AI 超清，智能抠图，YOYO 玩图,实用工具：智能遥控、指南针、手电筒、镜子、日历、图库、音乐、视频、计算器、笔记、录音机、天气、时钟、换机克隆、文件管理、系统管家、健康使用手机",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中关村在线,单源,-,小米,小米17T（12GB/256GB）,2168622,2026年6月8日纠错,￥2999,-,-,"视频: 4K 视频拍摄：30/60fps 1080P 视频拍摄：30/60fps 720P 视频拍摄：30fps,慢动作后置 720P 视频拍摄：120/240/960fps 1080P 视频拍摄：120/240/960fps；前置视频: 4K 视频拍摄：30fps 1080P 视频拍摄：30/60fps 720P 视频拍摄：30fps",-,中关村在线,联发科 天玑8500-Ultra更多联发科 天玑8500-Ultra手机>，手机性能排行>|最高主频 3.4GHz|八核>,"6.59英寸|全面屏（中置挖孔屏），直面屏>|OLED>|120Hz>|100% DCI-P3|3840Hz 超高频 PWM 调光,专业原色屏，多屏同色，DCI-P3，超动态显示，HDR Vivid，Dolby Vision，帧享超高清认证，湿手触控|3500nits多场景峰值亮度",2756x1268px,xiaomi 17T,三防手机>，拍照手机>，智能手机>，音乐手机>，4G手机>，快充手机>，5G手机>，3G手机>，新品手机>，热门手机>,-,黑色，冰莓紫，幻彩白查看外观>,支持,157.63mm,8.17mm,203g,LPDDR5X>|256GB>5.2万张照片2.2万首歌曲|UFS 4.1>|不支持容量扩展>,Android 15,立体环形冷泵散热系统,"3-MIC 阵列,AI：NPU 880",-,HDR 10+>,-,后置摄像头1：f/1.7后置摄像头2：f/3.0后置摄像头3：f/2.2前置摄像头1：f/2.2,后置摄像头1：OIS光学防抖后置摄像头2：OIS光学防抖,场景推荐，动态照片，照片水印，HDR10+，运动抓拍，专业预设，夜景，万物追焦，人像虚化，视频美颜，专业模式，延时摄影，文档模式，慢动作，长曝光，身份证影印，全景，倒计时拍照，声控拍照，触屏拍照，定时连拍，参考线，水平仪,"4K 视频拍摄：30/60fps 1080P 视频拍摄：30/60fps 720P 视频拍摄：30fps,慢动作后置 720P 视频拍摄：120/240/960fps 1080P 视频拍摄：120/240/960fps",动态照片，人像虚化，照片水印，视频美颜，延时摄影，慢动作，视频提词器，倒计时拍照，手势拍照，声控拍照，触屏拍照，参考线,4K 视频拍摄：30fps 1080P 视频拍摄：30/60fps 720P 视频拍摄：30fps,LED闪光灯,5G>，4G>，3G>，2G,双卡（Nano SIM卡）>,WLAN 协议：Wi-Fi 6，Wi-Fi 5，Wi-Fi 4 以及 802.11a / b / g WLAN 频率：2.4G Wi-Fi｜5G Wi-Fi 支持 2x2 MIMO，Wi-Fi Direct，Miracast,北斗: B1I+B1C+B2a，GPS: L1+L5，Galileo: E1+E5a，GLONASS: G1，QZSS: L1+L5，NavIC: L5，AGNSS，数据网络定位，Wi-Fi 网络定位，Sensor辅助定位,蓝牙5.4，支持SBC/AAC/LDAC/LHDC 5.0/ASHA/LC3/Auracast/MIHC/HID,支持NFC（多功能）>,-,USB Type-C接口,-,小米金沙江电池|7000mAh大电池,-,-,IP68防尘防水,距离感应器，屏下环境光（色温）传感器，后置环境光（色温）传感器，加速度传感器，陀螺仪， 电子罗盘，X轴线性马达，红外线遥控器，flicker传感器,手机 x1 电源适配器 x1 USB Type-C数据线 x1 手机保护壳 x1 屏幕保护膜（出厂贴在手机上） x1 卡针 x1 说明书（含三包凭证） x1,12GB>游戏运行流畅,Xiaomi HyperOS 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,屏幕指纹识别>,Mali-G720,X轴线性马达,立体声双扬声器,-,-,最高480Hz,QPD 相位对焦,120°,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞,-,联通3G（WCDMA），联通2G/移动2G（GSM）,支持,67W 小米澎湃有线秒充,-,"MP3, FLAC, APE, AAC, OGG, WAV, AMR, AWB","MP4, MKV, WEBM, 3GP, TS播放",Hi-Res & Hi-Res Audio Wireless 认证，立体声双扬声器，杜比全景声，空间音频，音频分享， 微信/QQ通话录音，高清录音2.0,-,光影猎人 800,30cm,徕卡,"5G: n1 / n3 / n5 / n8 / n28a / n34 / n38 / n39 / n40 / n41 / n48 / n77 / n78,4G: FDD-LTE: B1 / B3 / B4 / B5 / B8 / B19 / B28A / B66 TDD-LTE: B34 / B38 / B39 / B40 / B41 / B42 / B48,3G: WCDMA: B1 / B4 / B5 / B6 / B8 / B19,2G: GSM: B3 / B5 / B8",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
