数据来源,验证状态,交叉验证差异,品牌,型号,手机ID,上市时间,价格,机身宽度,机身尺寸,摄像头参数,超广角缩放倍数,source,处理器,屏幕,屏幕分辨率,产品型号,使用场景,机身材质,机身颜色,面部识别,机身长度,机身厚度,机身重量,存储,出厂系统内核,散热,其他硬件参数,像素密度,HDR技术,对比度,光圈,防抖功能,后置拍照功能,后置视频拍摄,前置拍照功能,前置视频拍摄,闪光灯,网络类型,SIM卡类型,WLAN功能,定位导航,蓝牙,NFC,连接与共享,机身接口,其他网络参数,电池,续航时间,无线充电,三防功能,感应器,包装清单,内存,操作系统,brand,手机类型,GPU,NPU,NFC功能,生物识别设计,摄像头类型,拍摄特色,变焦模式,视频拍摄,网络制式,WiFi(WLAN),定位系统,手机外形,键盘类型,数据接口,手机颜色,机身特点,MP3播放器,视频播放,图形浏览,输入法,办公功能,主要功能,附加功能,充电,拍摄功能描述,多媒体,内置应用,指纹识别,GPU型号,振动马达,扬声器,屏占比,触摸屏类型,触控采样率,对焦方式,广角,5G网络,4G网络,3G网络,红外功能,有线充电,无线反向充电,音频支持,视频支持,多媒体技术,其他功能,传感器型号,微距,联名品牌,网络频段,其他外观参数,传感器类型,服务特色,保修政策,质保时间,质保备注,客服电话,电话备注,详细内容,指纹识别工艺,入网型号,手机频段,随机配件,其它性能,扩展卡
太平洋电脑网,单源,-,苹果,苹果iPhone 16 Pro Max,2359779,"2024年,9月10日",￥9799.0,-,-,"距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),电子罗盘•电子罗盘是什么•查看所有电子罗盘苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计,面容ID,激光雷达扫描仪|4800万像素,超广角摄像头，F2.2|1200万像素,长焦摄像头，F2.8",-,太平洋电脑网,苹果|苹果A18 Pro点击型号查看完整天梯图|6核，2个性能核心和4个能效核心,"打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)|6.9英寸|120Hz,ProMotion自适应刷新率技术|OLED•OLED是什么•查看所有OLED苹果(Apple)|灵动岛功能全天候显示HDR显示原彩显示广色域 (P3)触感触控2000000:1对比度 (典型)1000尼特最大亮度(典型)1600尼特峰值亮度(HDR)2000尼特峰值亮度(户外)最小亮度为1尼特采用防油渍防指纹涂层支持多种语言文字同时显示",2868×1320像素,-,-,-,-,-,-,-,227g,"256GB,512GB,1TB",-,-,-,460ppi,-,-,-,-,-,-,-,-,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),-,"nano SIM卡,双卡",-,-,"支持蓝牙•蓝牙是什么•查看所有支持蓝牙苹果(Apple),蓝牙v5.3",-,-,-,-,不可拆卸式电池|4685mAh,-,-,-,-,-,-,"iOS•iOS是什么•查看所有iOS苹果(Apple),iOS 18",apple,"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple)",6核图形处理器点击型号查看完整天梯图,16核神经网络引擎,支持,面部识别,后置三摄像头,自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),"支持,5倍光学变焦,25倍数码变焦","4K杜比视界视频拍摄，24fps、25fps、30fps、60fps、100fps (融合式摄像头) 或120fps (融合式摄像头)1080p杜比视界视频拍摄，25fps、30fps、60fps，或120fps (融合式摄像头)720p杜比视界视频拍摄，30fps电影效果模式，最高可达 4K HDR，30fps运动模式，最高可达 2.8K，60fps空间视频拍摄，1080p (30fps)ProRes 视频拍摄，使用外置存储最高可达 4K，120fpsLog 模式视频拍摄学院色彩编码系统 (ACES)微距视频拍摄，包括慢动作和延时摄影慢动作视频支持 1080p最高达240fps和4K杜比视界最高达120fps(融合式摄像头)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能 (拍摄杜比视界视频时最高可达 4K，60fps)第二代传感器位移式视频光学图像防抖功能 (融合式摄像头)3D传感器位移式视频光学图像防抖和自动对焦 (长焦)最高可达 25 倍数码变焦音频变焦原彩闪光灯影院级视频防抖功能 (4K、1080p和720p)连续自动对焦视频4K视频录制过程中拍摄800万像素静态照片变焦播放视频录制格式：HEVC、H.264和ProRes空间音频和立体声录音四个录音棚级麦克风风噪降低混音,4K杜比视界视频拍摄，24fps、25fps、30fps、60fps、100fps (融合式摄像头) 或120fps (融合式摄像头)1080p杜比视界视频拍摄，25fps、30fps、60fps，或120fps (融合式摄像头)720p杜比视界视频拍摄，30fps电影效果模式，最高可达 4K HDR，30fps运动模式，最高可达 2.8K，60fps空间视频拍摄，1080p (30fps)ProRes 视频拍摄，使用外置存储最高可达 4K，120fpsLog 模式视频拍摄学院色彩编码系统 (ACES)微距视频拍摄，包括慢动作和延时摄影慢动作视频支持 1080p最高达240fps和4K杜比视界最高达120fps(融合式摄像头)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能 (拍摄杜比视界视频时最高可达 4K，60fps)第二代传感器位移式视频光学图像防抖功能 (融合式摄像头)3D传感器位移式视频光学图像防抖和自动对焦 (长焦)最高可达 25 倍数码变焦音频变焦原彩闪光灯影院级视频防抖功能 (4K、1080p和720p)连续自动对焦视频4K视频录制过程中拍摄800万像素静态照片变焦播放视频录制格式：HEVC、H.264和ProRes空间音频和立体声录音四个录音棚级麦克风风噪降低混音","全网通,移动5G,联通5G,电信5G,广电5G,移动4G,联通4G,电信4G,广电4G","支持WiFi,Wi-Fi 7","支持GPS,GLONASS,北斗,Galileo,QZSS,NavlC,数字指南针,无线局域网,蜂窝网络,iBeacon微定位",直板•直板手机是什么•查看所有直板苹果(Apple),虚拟触摸键盘,"USB Type C接口,USB 3","沙漠色钛金属, 原色钛金属,白色钛金属,黑色钛金属",-,支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"支持JPEG,PNG,GIF,BMP等格式","手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)","支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple)",-,光像引擎深度融合技术智能HDR5新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果夜间模式夜间模式人像 (通过激光雷达扫描仪实现)全景模式 (最高可达6300万像素)新一代摄影风格空间照片4800万像素微距摄影Apple ProRAW拍摄广色域的照片和实况照片镜头畸变校正 (超广角)先进的红眼校正功能自动图像防抖功能连拍快照模式照片地理标记功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,无扩展卡功能
太平洋电脑网,单源,-,苹果,苹果iPhone 16 Plus,2359719,"2024年,9月10日",￥5899.0,-,-,"重力感应•重力感应是什么•查看所有重力感应苹果(Apple),距离感应•距离感应是什么•查看所有距离感应苹果(Apple),光线感应•光线感应是什么•查看所有光线感应苹果(Apple),加速度传感器•加速传感是什么•查看所有加速度传感器苹果(Apple),陀螺仪•陀螺仪是什么•查看所有陀螺仪苹果(Apple),气压计|1200万像素,超广角摄像头,F2.2",-,太平洋电脑网,苹果|苹果A18点击型号查看完整天梯图|2个性能核心和4个能效核心,"打孔屏,多点触摸•多点触摸是什么•查看所有多点触摸苹果(Apple),电容屏•电容屏是什么•查看所有电容屏苹果(Apple)|6.7英寸|OLED•OLED是什么•查看所有OLED苹果(Apple)|灵动岛功能HDR 显示原彩显示广色域 (P3)触感触控2000000:1 对比度 (典型)1000 尼特最大亮度 (典型)；1600 尼特峰值亮度 (HDR)；2000 尼特峰值亮度 (户外)；最小亮度为 1 尼特采用防油渍防指纹涂层支持多种语言文字同时显示",2796×1290像素,-,-,-,-,-,-,-,199g,"128GB•手机rom是什么•查看所有128GB苹果(Apple),256GB,512GB",-,-,-,460ppi,-,-,-,-,-,-,-,-,LED闪光灯•LED补光灯是什么•查看所有LED闪光灯苹果(Apple),-,"nano SIM卡,双卡",-,-,蓝牙v5.3,-,-,-,-,不可拆卸式电池,-,-,-,-,-,-,"iOS•iOS是什么•查看所有iOS苹果(Apple),iOS18",apple,"5G手机,智能手机•智能手机是什么•查看所有智能手机苹果(Apple),拍照手机•拍照手机是什么•查看所有拍照手机苹果(Apple),防水手机•三防机是什么•查看所有防水手机苹果(Apple)",5核图形处理器点击型号查看完整天梯图,16核神经网络引擎,支持,面部识别,"后置双摄像头,前置单摄像头","自动对焦•自动对焦是什么•查看所有自动对焦苹果(Apple),相位对焦,人脸识别•人脸识别是什么•查看所有人脸识别苹果(Apple),全景拍摄•全景拍摄是什么•查看所有全景拍摄苹果(Apple),HDR,连拍功能•连拍功能是什么•查看所有连拍功能苹果(Apple)","支持,10倍数码变焦,4倍光学变焦,2倍光学变焦 (放大)，2倍光学变焦 (缩小)","【后置摄像头】4K 杜比视界视频拍摄，24 fps、25 fps、30 fps 或 60 fps1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps720p 杜比视界视频拍摄，30 fps电影效果模式，最高可达 4K HDR，30 fps运动模式，最高可达 2.8K，60 fps微距视频拍摄，包括慢动作和延时摄影慢动作视频支持 1080p (120 fps 或 240 fps)空间视频拍摄，1080p (30 fps)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能 (拍摄杜比视界视频时最高可达 4K，60 fps)传感器位移式视频光学图像防抖功能 (融合式摄像头)最高可达 6 倍数码变焦音频变焦原彩闪光灯影院级视频防抖功能 (4K、1080p 和 720p)连续自动对焦视频4K 视频录制过程中拍摄 800 万像素静态照片变焦播放视频录制格式：HEVC 和 H.264空间音频和立体声录音风噪降低混音【前置摄像头】4K 杜比视界视频拍摄，24 fps、25 fps、30 fps 或 60 fps1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps电影效果模式，最高可达 4K 杜比视界，30 fps慢动作视频支持 1080p (120 fps)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能 (拍摄杜比视界视频时最高可达 4K，60 fps)影院级视频防抖功能 (4K、1080p 和 720p)空间音频和立体声录音,【后置摄像头】4K 杜比视界视频拍摄，24 fps、25 fps、30 fps 或 60 fps1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps720p 杜比视界视频拍摄，30 fps电影效果模式，最高可达 4K HDR，30 fps运动模式，最高可达 2.8K，60 fps微距视频拍摄，包括慢动作和延时摄影慢动作视频支持 1080p (120 fps 或 240 fps)空间视频拍摄，1080p (30 fps)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能 (拍摄杜比视界视频时最高可达 4K，60 fps)传感器位移式视频光学图像防抖功能 (融合式摄像头)最高可达 6 倍数码变焦音频变焦原彩闪光灯影院级视频防抖功能 (4K、1080p 和 720p)连续自动对焦视频4K 视频录制过程中拍摄 800 万像素静态照片变焦播放视频录制格式：HEVC 和 H.264空间音频和立体声录音风噪降低混音【前置摄像头】4K 杜比视界视频拍摄，24 fps、25 fps、30 fps 或 60 fps1080p 杜比视界视频拍摄，25 fps、30 fps 或 60 fps电影效果模式，最高可达 4K 杜比视界，30 fps慢动作视频支持 1080p (120 fps)延时摄影视频，支持防抖功能夜间模式延时摄影视频快录功能 (拍摄杜比视界视频时最高可达 4K，60 fps)影院级视频防抖功能 (4K、1080p 和 720p)空间音频和立体声录音","全网通,移动5G,联通5G,电信5G,移动4G,联通4G,电信4G,联通3G","Wi-Fi 7,2.4G/5G双频,支持2x2 MIMO","支持GPS,GLONASS,北斗,Galileo,QZSS",直板•直板手机是什么•查看所有直板苹果(Apple),虚拟触摸键盘,"USB Type C接口,USB 2.0•USB2.0是什么•查看所有USB 2.0苹果(Apple)","黑色,白色,粉色,深青色,群青色",铝金属设计新一代超瓷晶面板融色玻璃背板 (黑色、粉色、深青色、群青色)效果在 IEC 60529 标准下达到 IP68 级别 (在最深 6 米的水下停留时间最长可达 30 分钟),支持MP3播放•MP3是什么•查看所有支持MP3播放苹果(Apple),支持视频播放•视频是什么•查看所有支持视频播放苹果(Apple),"支持JPEG,PNG,GIF,BMP等格式","手写输入•手写输入是什么•查看所有手写输入苹果(Apple),英文输入法•输入法是什么•查看所有英文输入法苹果(Apple),中文输入法•输入法是什么•查看所有中文输入法苹果(Apple),第三方输入法•输入法是什么•查看所有第三方输入法苹果(Apple)","支持文档阅读•TXT是什么•查看所有支持文档阅读苹果(Apple),支持TXT•TXT是什么•查看所有支持TXT苹果(Apple),Office(word/excel/ppt)•Office是什么•查看所有Office(word/excel/ppt)苹果(Apple),Adobe PDF•PDF是什么•查看所有Adobe PDF苹果(Apple)","内置天线•天线是什么•查看所有内置天线苹果(Apple),时钟•时钟是什么•查看所有时钟苹果(Apple),内置震动•震动是什么•查看所有内置震动苹果(Apple),通话时间提示•通话时间是什么•查看所有通话时间提示苹果(Apple),免提通话•免提通话是什么•查看所有免提通话苹果(Apple),待机图片•待机图片是什么•查看所有待机图片苹果(Apple),来电铃声识别•来电铃声识别是什么•查看所有来电铃声识别苹果(Apple),录音功能•录音功能是什么•查看所有录音功能苹果(Apple),语音拨号•语音拨号是什么•查看所有语音拨号苹果(Apple),飞行模式•飞行模式是什么•查看所有飞行模式苹果(Apple)","闹钟•闹钟是什么•查看所有闹钟苹果(Apple),日历•日历是什么•查看所有日历苹果(Apple),计算器•计算器是什么•查看所有计算器苹果(Apple),记事本•记事本是什么•查看所有记事本苹果(Apple),备忘录•备忘录是什么•查看所有备忘录苹果(Apple),世界时钟•时钟是什么•查看所有世界时钟苹果(Apple),定时器•定时器是什么•查看所有定时器苹果(Apple),秒表•秒表是什么•查看所有秒表苹果(Apple),自动开关机•自动开关机是什么•查看所有自动开关机苹果(Apple)",15W无线充电,【后置摄像头】相机控制蓝宝石玻璃镜头表面原彩闪光灯光像引擎深度融合技术智能 HDR 5新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果夜间模式全景模式 (最高可达 6300 万像素)新一代摄影风格空间照片微距摄影拍摄广色域的照片和实况照片镜头畸变校正 (超广角)先进的红眼校正功能自动图像防抖功能连拍快照模式照片地理标记功能图像拍摄格式：HEIF 和 JPEG【前置摄像头】Focus Pixels 自动对焦视网膜屏闪光灯光像引擎深度融合技术智能 HDR 5新一代人像功能，支持焦点控制和景深控制人像光效，支持六种效果动话表情和拟我表情夜间模式新一代摄影风格拍摄广色域的照片和实况照片镜头畸变校正自动图像防抖功能连拍快照模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,装有 iOS 18 的 iPhoneUSB‑C 充电线 (1 米)资料,-,-
