id,name,source,国内发布时间,上市日期,电商报价,3G网络,4G网络,5G网络,CPU核心数,CPU频率,GPU型号,HDR技术,NFC,RAM存储类型,ROM存储类型,SIM卡类型,WLAN功能,crawl_time,param_url,phone_id,url,三防功能,上市时间,产品型号,价格,传感器型号,传感器类型,使用场景,保修政策,像素,像素密度,光圈,其他外观参数,其他屏幕参数,其他硬件参数,其他网络参数,内存,出厂系统内核,前置,前置拍照功能,前置视频拍摄,包装清单,后置,后置拍照功能,后置视频拍摄,品牌,型号,处理器,多媒体技术,存储,存储卡,定位导航,客服电话,对比度,对焦方式,屏占比,屏幕,屏幕亮度,屏幕分辨率,屏幕刷新率,屏幕厂商,屏幕技术,屏幕材质,屏幕比例,屏幕盖板,屏幕类型,屏幕色彩,广角,微距,感应器,扬声器,指纹识别,指纹识别工艺,振动马达,摄像头参数,操作系统,散热,无线充电,无线反向充电,有线充电,服务特色,机身厚度,机身宽度,机身接口,机身材质,机身重量,机身长度,机身颜色,游戏功能,电池,电池类型,电话备注,红外功能,续航时间,网络类型,网络频段,联名品牌,蓝牙,视频支持,触控采样率,触摸屏类型,详细内容,质保备注,质保时间,连接与共享,闪光灯,防抖功能,面部识别,音频支持
数据线 x1纠错",,照片，视频，人像，夜景，全景，慢动作，长曝光，多景录像，延时摄影，萌拍，XPAN，哈苏超清，哈苏增距，水下相机，大师，AI 证件照，超级文本，扫一扫，专业视频纠错,8K 基础拍摄：30 fps 4K 基础拍摄：120 fps，60 fps，30 fps 1080P 基础拍摄：120 fps，60 fps，30 fps 720P 基础拍摄：30 fps 4K 视频防抖拍摄：60 fps，30 fps 1080P 视频防抖拍摄：60 fps，30 fps 4K 慢动作视频拍摄：120 fps 1080P 慢动作视频拍摄：240 fps，120 fps 720P 慢动作视频拍摄：480 fps，240 fps 4K 延时摄影拍摄：30 fps 1080P 延时摄影拍摄：30 fps 4K 杜比视界拍摄：120 fps，60 fps，30 fps 1080P 杜比视界拍摄：120 fps，60 fps，30 fps 支持专业视频拍摄 支持多景录像视频拍摄 支持 HDR 视频拍摄 支持视频变焦拍摄：最高支持 2.8 倍光学变焦，最高支持 18 倍数码变焦纠错,OPPO,OPPO Find X9s Pro(12GB/256GB),联发科 天玑 9500更多联发科 天玑 9500手机>，手机性能排行>纠错,,256GB>5.2万张照片2.2万首歌曲纠错,不支持容量扩展>纠错,北斗（B1I+B1C+B2a+B2b），GPS（L1+L5），GLONASS（G1），Galileo（E1+E5a+E5b），QZSS（L1+L5），NavIC（L5），其他支持：A-GNSS 辅助定位，无线局域网定位，蜂窝网络定位纠错,,,后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF后置摄像头4：AF前置摄像头1：AF纠错,95.4%纠错,6.32英寸纠错,"全局默认最高亮度：800nits
全局激发最高亮度：1800nits纠错",2640x1216px纠错,144Hz>纠错,,,柔性AMOLED>纠错,,晶盾玻璃纠错,全面屏（中置挖孔屏），直面屏>纠错,"标准模式：100% DCI-P3 自然模式：100% DCI-P3 鲜艳模式：100% DCI-P3,10.7亿色（10-bit）纠错",120°纠错,,"接近感应器，环境光传感器，色温传感器，电子罗盘，加速度传感器，陀螺仪，屏下超声指纹，霍尔传感器，激光对焦传感器，光谱传感器，红外遥控
注：霍尔传感器用来作为磁吸外设识别，不能作为皮套识别纠错",立体声双扬声器纠错,超声波屏幕指纹识别>纠错,,仿生超振感马达纠错,后置摄像头1：广角摄像头后置摄像头2：超广角摄像头后置摄像头3：长焦摄像头后置摄像头4：第二代丹霞色彩还原镜头前置摄像头1：主摄纠错,ColorOS 16纠错,36344mm2超大总散热面积纠错,50w纠错,,80w纠错,,8.6mm纠错,71.72mm纠错,USB Type-C接口纠错,,200g纠错,150.46mm纠错,元气橙，乘风青，原生钛，自在白查看外观>纠错,,7025mAh大电池纠错,不可拆卸式电池纠错,,支持纠错,,5G>，4G>，3G>，2G纠错,2G GSM：850/900/1800MHz 3G WCDMA：频段 1/2/4/5/6/8/19 4G LTE FDD：频段 1/2/3/4/5/7/8/18/19/25/26/28/66 4G LTE TDD：频段 34/38/39/40/41/42/43/48 5G NR：n1/n2/n3/n5/n7/n8/n18/n25/n26/n28/n34/n38/n39/n40/n41/n48/n66/n77/n78/n79纠错,哈苏纠错,蓝牙6.0，支持SBC，AAC，LDAC，aptX，aptX HD，LHDC 5.0纠错,,最高300Hz，默认120Hz纠错,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受15日内退货或更换一部享有重新计算1年保修期的设备，15日以上在质保期内根据具体情况更换相关部件或提供一台部分重新装配的设备，仅保留消费者现有设备后盖。更换的部件和纠错,主机1年，充电器1年纠错,1年纠错,,,后置摄像头1：两轴OIS防抖后置摄像头3：两轴OIS防抖纠错,支持纠错,
2155142,,中关村在线,,,,联通3G（WCDMA），联通2G/移动2G（GSM）纠错,移动TD-LTE，移动LTE FDD，联通LTE FDD，电信LTE FDD，广电TD-LTE，广电LTE FDD纠错,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞纠错,八核>纠错,2×Prime 4.6GHz+6×Performance 3.62GHz纠错,高通 Adreno 840纠错,支持纠错,支持NFC（多功能）>纠错,LPDDR5X Ultra Pro 四通道>纠错,UFS 4.1>纠错,双卡（Nano SIM卡）>纠错,支持WLAN 2.4G;WLAN 5G频率；支持Wi-Fi Display;2*2 MIMO;MU-MIMO;Wi-Fi 6;Wi-Fi 7;2.4G&5G双路并发纠错,2026-07-06T17:54:35.807807,https://detail.zol.com.cn/2156/2155142/param.shtml,2155142,https://detail.zol.com.cn/cell_phone/index2155142.shtml,IP68&IP69防尘防水纠错,2026年2月4日纠错,iQOO 15 Ultra纠错,￥5699,后置摄像头1：索尼IMX921仿生大底传感器后置摄像头2：索尼IMX882纠错,CMOS纠错,三防手机>，游戏手机>，拍照手机>，智能手机>，4G手机>，5G手机>，3G手机>，新品手机>，热门手机>纠错,,后置摄像头1：5000万像素后置摄像头2：5000万像素后置摄像头3：5000万像素前置摄像头1：3200万像素纠错,508ppi纠错,后置摄像头1： f/1.88后置摄像头2：f/2.65后置摄像头3：f/2.05前置摄像头1：f/2.2纠错,,,"独立显示芯片：自研电竞芯片 Q3,支持16GB内存融合纠错","寰宇电竞网络系统2.0,Al电竞信号引擎2.0,29根通信天线,寰宇地铁游戏专网,Wi-Fi穿墙模式3.0纠错",16GB>游戏运行流畅纠错,Android 16纠错,3200万像素,拍照、人像、录像、微电影纠错,最高支持4K视频拍摄纠错,"手机  x1
充电头  x1
Type-C to Type-C数据线  x1
保护壳  x1
原装膜（出厂已贴好）  x1
取卡针  x1
清理毛刷  x1
快速入门指南  x1
手机包装盒  x1纠错",5000万像素,抓拍、风光与夜景、人像、拍照、录像、超清文档、全景、慢动作、延时摄影、专业模式、微电影、人文街拍相机、Jovi扫描、鱼眼纠错,后置最高支持8K视频拍摄，后置慢镜头最高支持1080P纠错,iQOO,iQOO 15 Ultra（16GB/256GB）,骁龙 8 Elite Gen5更多骁龙 8 Elite Gen5手机>，手机性能排行>纠错,杜比全景声纠错,256GB>5.2万张照片2.2万首歌曲纠错,不支持容量扩展>纠错,支持 GPS：L1+L5，北斗：B1C+B1I+B2a，GLONASS：G1，Galileo：E1+E5a，QZSS：L1+L5，支持AGPS、蜂窝网络定位、无线局域网定位、地理围栏纠错,,8000000:1纠错,后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF前置摄像头1：FF纠错,94.37%纠错,6.85英寸纠错,"局部峰值亮度：8000nits
全屏峰值亮度：2600nits
手动峰值亮度：1000nits纠错",3168x1440px纠错,144Hz>纠错,三星纠错,,AMOLED（M14）>纠错,19.8:9纠错,,全面屏（中置挖孔屏），直面屏>纠错,"支持P3色域,10.7亿色纠错",107°纠错,,重力感应器，光敏感应器，接近感应器，陀螺仪，电子罗盘，前置色温传感器，后置色温传感器，3D超声波单点指纹传感器，霍尔传感器，红外遥控，Flicker传感器，X+Z双轴线性马达纠错,立体声双扬声器纠错,屏幕指纹识别（3D超声波指纹）>纠错,,战锤MAX双轴马达纠错,后置摄像头1：索尼超防抖大底主摄后置摄像头2：索尼超级潜望长焦镜头后置摄像头3：超广角镜头前置摄像头1：主摄纠错,OriginOS 6纠错,冰穹风冷散热系统+8K冰穹VC纠错,40w纠错,支持纠错,100w纠错,云服务纠错,8.7mm纠错,76.8mm纠错,USB Type-C接口纠错,铝合金中框，玻纤后壳查看外观图>纠错,227g纠错,163.65mm纠错,2077(黑色)，2049(银色)查看外观>纠错,超感游戏肩键，游戏直播大师纠错,7400mAh大电池纠错,单芯电池纠错,,支持纠错,"理论4G单卡待机时间:最长可达23.7天,理论4G Volte通话时长:最长可达30.5小时纠错",5G>，4G>，3G>，2G纠错,"5G网络：n1/n2/n3/n5/n7/n8/n12/n18/n20/n25/n26/n28A/n28B/n38/n40/n41/n48/n66/n75/n77/n78/n79/n80/n81/n83/n84/n89/n91/n92/n93/n94,4G网络 FDD-LTE：B1/B2/B3/B4/B5/B7/B8/B12/B17/B18/B19/B20/B25/B26/B28A/B28B/B32/B66,4G网络 TD-LTE：B34/B38/B39/B40/B41/B42/B43/B48,3G网络 WCDMA：B1/B2/B4/B5/B6/B8/B19,2G网络 GSM：850/900/1800/1900MHz纠错",,蓝牙5.4，SBC;AAC;aptX;aptX HD;aptX Adaptive;aptX Lossless;LDAC;LHDC 5.0纠错,,部分游戏场景最高480Hz触控采样率，瞬时采样率4000Hz纠错,电容屏，多点触控纠错,,,,"OTG,VoLTE纠错",后置：闪光灯>纠错,"后置摄像头1：OIS光学防抖,视频防抖后置摄像头2：OIS光学防抖,视频防抖后置摄像头3：视频防抖纠错",支持>，Face Wake面部识别纠错,AAC、WAV、M4A、MP3、MIDI、OGG、APE、FLAC纠错
2144019,,中关村在线,,,,,,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞纠错,八核>纠错,最高主频4.21GHz纠错,Arm@Mali Drage MC12纠错,HDR 10+>纠错,支持NFC>纠错,LPDDR5X>纠错,UFS 4.1>纠错,双卡（Nano-SIM卡，Nano-USIM卡）纠错,支持 Wi-Fi 7（802.11be） 支持 Wi-Fi 6（802.11ax） 支持 Wi-Fi 5（802.11ac） 支持 802.11a/b/g/n 支持 Wi-Fi Display 支持 WLAN 网络分享 支持网络叠加：Wi-Fi 2.4GHz 2×2+Wi-Fi 5GHz 2×2 并发 支持 Wi-Fi 5GHz 160MHz 支持 2×2 MIMO纠错,2026-07-06T17:49:49.966281,https://detail.zol.com.cn/2145/2144019/param.shtml,2144019,https://detail.zol.com.cn/cell_phone/index2144019.shtml,支持IP66&IP68&IP69满级防尘防水纠错,2025年10月16日纠错,OPPO Find X9 Pro纠错,￥4699,,CCD纠错,三防手机>，游戏手机>，拍照手机>，智能手机>，4G手机>，快充手机>，5G手机>，新品手机>，热门手机>，自拍手机>，AI手机>纠错,全国联保，享受三包服务纠错,后置摄像头1：5000万像素后置摄像头2：5000万像素后置摄像头3：2亿像素前置摄像头1：5000万像素纠错,450ppi纠错,后置摄像头1：f/1.5后置摄像头2：f/2.0后置摄像头3：f/2.1后置摄像头4：f/2.4前置摄像头1：f/2.0纠错,,,,AI 通信芯片 R100纠错,12GB>游戏运行流畅纠错,,5000万像素,照片，视频，人像，夜景，全景，专业视频，多景录像，延时摄影，萌拍，哈苏超清，AI 证件照纠错,4K 基础拍摄：60 fps，30 fps 1080P 基础拍摄：60 fps，30 fps 720P 基础拍摄：30 fps 4K 延时摄影拍摄：30 fps 1080P 延时摄影拍摄：30 fps 支持专业视频拍摄 支持视频防抖拍摄 支持多景录像视频拍摄 支持 HDR 视频拍摄 支持视频变焦拍摄纠错,"主机 x1
保护壳 x1
快速入门指南 x1
取卡针 x1
充电器 x1
数据线 x1纠错",5000万像素,照片，视频，人像，夜景，全景，专业视频，慢动作，长曝光，多景录像，延时摄影，萌拍，XPAN，哈苏超清，水下相机，大师，AI 证件照，超级文本，扫一扫纠错,4K 基础拍摄：120 fps，60 fps，30 fps 1080P 基础拍摄：120 fps，60 fps，30 fps 720P 基础拍摄：30 fps 4K 慢动作视频拍摄：120 fps 1080P 慢动作视频拍摄：240 fps，120 fps 720P 慢动作视频拍摄：480 fps，240 fps 4K 延时摄影拍摄：30 fps 1080P 延时摄影拍摄：30 fps 支持专业视频拍摄 支持视频防抖拍摄 支持多景录像视频拍摄 支持 HDR 视频拍摄 支持视频变焦拍摄：支持最高 3 倍光学变焦，最高 18 倍数码变焦纠错,OPPO,OPPO Find X9 Pro(12GB/256GB),联发科 天玑 9500更多联发科 天玑 9500手机>，手机性能排行>纠错,,256GB>5.2万张照片2.2万首歌曲纠错,不支持容量扩展>纠错,北斗（B1I+B1C+B2a+B2b），GPS（L1+L5），GLONASS（G1），Galileo（E1+E5a+E5b），QZSS（L1+L5），NavIC（L5），支持 A-GNSS 辅助定位，无线局域网定位，蜂窝网络定位纠错,,,后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF后置摄像头4：AF前置摄像头1：AF纠错,95.5%纠错,6.78英寸纠错,"全局默认最高亮度：800nits
全局激发最高亮度：1800nits纠错",2772x1272px纠错,120Hz>纠错,,,AMOLED>纠错,,晶盾玻璃纠错,全面屏（中置挖孔屏），直面屏>纠错,"标准模式：100% DCI-P3 自然模式：100% DCI-P3 鲜艳模式：100% DCI-P3,10.7亿色（10-bit）纠错",120°纠错,10cm纠错,接近感应器，环境光传感器，色温传感器，电子罗盘，加速度传感器，陀螺仪，屏下超声指纹，霍尔传感器，激光对焦传感器，光谱传感器，红外遥控纠错,立体声双扬声器纠错,超声波屏幕指纹识别>纠错,,仿生超振感马达纠错,后置摄像头1：广角摄像头后置摄像头2：超广角摄像头后置摄像头3：长焦摄像头后置摄像头4：丹霞色彩还原镜头前置摄像头1：主摄纠错,ColorOS 16纠错,36344mm2超大总散热面积纠错,50w纠错,,80w纠错,,8.25mm纠错,76.46mm纠错,USB Type-C接口纠错,,224g纠错,161.26mm纠错,追光红，绒砂钛，霜白查看外观>纠错,,7500mAh大电池纠错,不可拆卸式电池纠错,,支持纠错,,5G>，4G>，3G>，2G纠错,"5G NR：n1/n2/n3/n5/n7/n8/n12/n18/n20/n25/n26/n28/n34/n38/n39/n40/n41/n48/n66/n77/n78/n79,4G LTE TDD：频段 34/38/39/40/41/42/43/48,4G LTE FDD：频段 1/2/3/4/5/7/8/12/17/18/19/20/25/26/28/66,3G WCDMA：频段 1/2/4/5/6/8/19,2G GSM：850/900/1800MHz纠错",哈苏纠错,蓝牙6.0，支持SBC，AAC，LDAC，aptX，aptX HD，LHDC 5.0纠错,,最高240Hz，默认120Hz纠错,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受15日内退货或更换一部享有重新计算1年保修期的设备，15日以上在质保期内根据具体情况更换相关部件或提供一台部分重新装配的设备，仅保留消费者现有设备后盖。更换的部件和纠错,主机1年，充电器1年纠错,1年纠错,,多焦段人像闪光灯>纠错,后置摄像头1：四轴OIS防抖后置摄像头3：四轴OIS防抖后置摄像头4：两轴OIS防抖纠错,支持纠错,
2158778,,中关村在线,,,,,,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞纠错,七核>纠错,最高主频可达：4.6GHz纠错,高通 Adreno 840纠错,,支持NFC>纠错,LPDDR5X>纠错,UFS 4.1>纠错,双卡（Nano-SIM卡，Nano-USIM卡）纠错,支持 Wi-Fi 7（802.11be） 支持 Wi-Fi 6（802.11ax） 支持 Wi-Fi 5（802.11ac） 支持 802.11a/b/g/n 支持 Wi-Fi Display 支持 WLAN 网络分享 支持网络叠加：Wi-Fi 2.4GHz 2×2+Wi-Fi 5GHz 2×2 并发 支持 Wi-Fi 5GHz 160MHz 支持 2×2 MIMO纠错,2026-07-06T17:48:22.998851,https://detail.zol.com.cn/2159/2158778/param.shtml,2158778,https://detail.zol.com.cn/cell_phone/index2158778.shtml,IP59&IP58&IP56满级防水纠错,2026年3月17日纠错,OPPO Find N6纠错,￥9999,,,拍照手机>，智能手机>，快充手机>，双屏手机>，5G手机>，折叠屏手机>，新品手机>，热门手机>，自拍手机>，AI手机>纠错,,后置摄像头1：2亿像素后置摄像头2：5000万像素后置摄像头3：5000万像素前置摄像头1：2000万像素前置摄像头2：2000万像素纠错,412ppi纠错,后置摄像头1：f/1.8后置摄像头2：f/2.0后置摄像头3：f/2.7后置摄像头4：f/2.4前置摄像头1：f/2.4前置摄像头2：f/2.4纠错,新一代	 钛合金天穹铰链纠错,"主：莱茵TUV无感折痕认证副：屏占比：94.2%,触控采样率：最高240Hz，默认125Hz,刷新率：1-120Hz 智能切换，最高支持120Hz,像素密度：431PPI纠错",,AI 通信芯片 R100纠错,12GB>游戏运行流畅纠错,Android 16纠错,,照片，视频，人像，夜景，全景，多景录像，延时摄影，萌拍，AI 证件照纠错,4K 基础拍摄：30 fps 1080P 基础拍摄：30 fps 720P 基础拍摄：30 fps 1080P 视频防抖拍摄：30 fps 720P 视频防抖拍摄：30 fps 4K 延时摄影拍摄：30 fps 1080P 延时摄影拍摄：30 fps 支持多景录像视频拍摄 支持 HDR 视频拍摄纠错,"手机   x1
保护壳   x1
充电器   x1
数据线   x1
取卡针   x1
快速入门指南   x1
安装说明   x1纠错",,照片，视频，人像，夜景，全景，慢动作，长曝光，多景录像，延时摄影，萌拍，XPAN，哈苏超清，大师，AI 证件照，超级文本，扫一扫，专业视频纠错,4K 基础拍摄：120 fps，60 fps，30 fps 1080P 基础拍摄：120 fps，60 fps，30 fps 720P 基础拍摄：30 fps 4K 视频防抖拍摄：60 fps，30 fps 1080P 视频防抖拍摄：60 fps，30 fps 4K 慢动作视频拍摄：120 fps 1080P 慢动作视频拍摄：240 fps，120 fps 720P 慢动作视频拍摄：480 fps，240 fps 4K 延时摄影拍摄：30 fps 1080P 延时摄影拍摄：30 fps 4K 杜比视界拍摄：120 fps，60 fps，30 fps 1080P 杜比视界拍摄：120 fps，60 fps，30 fps 支持多景录像视频拍摄 支持 HDR 视频拍摄 支持视频变焦拍摄：最高支持 3 倍光学变焦，最高支持 18 倍数码变焦纠错,OPPO,OPPO Find N6(12GB/256GB),骁龙 8 Elite Gen5更多骁龙 8 Elite Gen5手机>，手机性能排行>纠错,,256GB>5.2万张照片2.2万首歌曲纠错,不支持容量扩展>纠错,北斗（B1I+B1C+B2a），GPS（L1+L5），GLONASS（G1），Galileo（E1+E5a），QZSS（L1+L5），支持：A-GNSS 辅助定位，无线局域网定位，蜂窝网络定位纠错,,,后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF纠错,96.4%纠错,主：8.12英寸副：6.62英寸纠错,"全局默认最高亮度：600nits
全局激发最高亮度：1800nits纠错",主：2480x2248px副：2616x1140px纠错,120Hz（1-120）>纠错,,,主：OLED折叠屏副：柔性AMOLED纠错,,屏幕保护玻璃：晶盾超瓷晶玻璃纠错,主：全面屏（左上挖孔屏），折叠屏，直面屏副：全面屏（中置挖孔屏），直面屏纠错,"主：10.7亿色（10-bit）,标准模式：100% DCI-P3 自然模式：100% DCI-P3 鲜明模式：100% DCI-P3副：10.7 亿色（10-bit）,标准模式：100% DCI-P3 自然模式：100% DCI-P3 鲜明模式：100% DCI-P3纠错",120°纠错,,接近感应器，环境光传感器，色温传感器，电子罗盘，加速度传感器，陀螺仪，侧边指纹传感器，霍尔传感器，红外遥控纠错,立体声双扬声器纠错,侧面指纹识别>纠错,电容指纹纠错,,后置摄像头1：广角摄像头后置摄像头2：超广角摄像头后置摄像头3：长焦摄像头后置摄像头4：丹霞色彩还原镜头前置摄像头1：主屏前置前置摄像头2：副屏前置纠错,ColorOS 16纠错,,支持>，50w纠错,,80w纠错,,产品尺寸：4.21mm折叠尺寸：8.93mm纠错,产品尺寸：145.58mm折叠尺寸：74.12mm纠错,USB Type-C接口纠错,,225g纠错,产品尺寸：159.87mm折叠尺寸：159.87mm纠错,深黑，原钛，金橙查看外观>纠错,,6000mAh大电池纠错,不可拆卸式电池（2775mAh+3225mAh双电芯）纠错,,支持纠错,,5G>，4G>，3G>，2G纠错,"5G NR：n1/n2/n3/n5/n7/n8/n12/n13/n18/n20/n25/n26/n28/n38/n40/n41/n48/n66/n71/n75/n77/n78/n79/n80/n81/n83/n84/n89,4G LTE TDD：频段 34/38/39/40/41/42/43/48,4G LTE FDD：频段 1/2/3/4/5/7/8/12/13/17/18/19/20/25/26/28/32/66/71,3G WCDMA：频段 1/2/4/5/6/8/19,2G GSM：850/900/1800/1900MHz纠错",哈苏纠错,蓝牙6.0，支持SBC，AAC，LDAC，aptX，aptX HD，aptX Adaptive，LHDC 5.0纠错,,最高240Hz，默认125Hz纠错,,,,,OTG纠错,,后置摄像头1：两轴OIS防抖后置摄像头3：两轴OIS防抖纠错,支持纠错,
2170557,,中关村在线,,,,联通3G（WCDMA），联通2G/移动2G（GSM）纠错,移动TD-LTE，移动LTE FDD，联通LTE FDD，电信LTE FDD，广电TD-LTE，广电LTE FDD纠错,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞纠错,八核>纠错,4.21GHz*1+3.5GHz*3+2.7GHz*4纠错,Mali G1-Ultra纠错,支持纠错,支持NFC>纠错,LPDDR5X Ultra 四通道>纠错,UFS 4.1>纠错,双卡（Nano SIM卡）>纠错,Wi-Fi Display;2*2 MIMO;MU-MIMO;Wi-Fi 6;Wi-Fi 7;2.4G&5G双路并发纠错,2026-07-06T17:39:30.671967,https://detail.zol.com.cn/2171/2170557/param.shtml,2170557,https://detail.zol.com.cn/cell_phone/index2170557.shtml,IPX8&IPX9级抗水纠错,2026年06月26日纠错,vivo X Fold6纠错,￥10999,后置摄像头1：IMX921后置摄像头2：JN1后置摄像头3：IMX882纠错,CMOS纠错,游戏手机>，拍照手机>，快充手机>，5G手机>，折叠屏手机>，新品手机>，热门手机>，自拍手机>纠错,全国联保，享受三包服务纠错,后置摄像头1：2亿像素后置摄像头2：5000万像素后置摄像头3：5000万像素前置摄像头1：2000万像素前置摄像头2：2000万像素纠错,424ppi纠错,后置摄像头1： f/1.68后置摄像头2：f/2.05后置摄像头3：f/2.55前置摄像头1：f/2.4前置摄像头2： f/2.4纠错,"尺寸：展开: 157.16mm*145.66mm*4.40mm(极夜、盐湖、黑金版)、157.16mm*145.66mm*4.80mm(蓝洞); 折叠: 157.16mm*74.26mm*9.40mm(极夜、盐湖、黑金版)、157.16mm*74.26mm*9.90mm(蓝洞),重量：228g(极夜、盐湖、黑金版)、235g(蓝洞)纠错","主：TUV莱茵全局护眼认证3.0副：屏占比：92.65%,屏幕采样率：正常130Hz，游戏300Hz纠错",,,16GB>游戏运行流畅纠错,Android 16纠错,2000万像素,拍照、人像、录像、人像录像纠错,前置最高支持1080P纠错,"手机  x1
蔡司长焦增距镜G2  x1（含预装前后盖  x1）
增距镜前盖  x1
增距镜后盖  x1
影像保护壳  x1（含预装影像保护壳装饰环  x1）
增距镜转接环  x1
充电头  x1
Type-C数据线  x1
原装膜（内外屏出厂已贴好）  x2
保护壳  x1
取卡针  x1
快速入门指南  x1纠错",2亿像素,拍照、人像、风光与夜景、抓拍、录像、超清文档、全景、慢动作、舞台、延时摄影、人像录像、专业、美食、扫描纠错,后置主摄最高支持8K；后置广角、后置潜望最高支持4K纠错,vivo,vivo X Fold6(16GB/1TB),联发科 天玑 9500超能版更多联发科 天玑 9500超能版手机>，手机性能排行>纠错,,1TB>20.5万张照片8.5万首歌曲纠错,,GPS：L1;L5，北斗：B1C;B1I;B2a;B2b，GLONASS：G1，Galileo：E1;E5a;E5b，QZSS：L1;L5， NavIC：L1;L5纠错,,8000000:1纠错,后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF前置摄像头1：FF前置摄像头2：FF纠错,91.99%纠错,主：8.02英寸副：6.51英寸纠错,,2504x2312px纠错,120Hz>纠错,,铠甲玻璃外屏>纠错,主：AMOLED副：AMOLED纠错,,,主：全面屏（中置挖孔屏），折叠屏，曲面屏副：全面屏（中置挖孔屏），折叠屏，曲面屏纠错,"主：10.7亿色,105%NTSC,支持P3广色域副：105%NTSC纠错",,,重力感应器，光敏感应器，接近感应器，陀螺仪，电子罗盘，其他传感器：激光对焦传感器，气压传感器，霍尔传感器，红外遥控，Flicker传感器，前置色温传感器，后置色温传感器纠错,,侧面指纹识别>纠错,,X轴线性马达纠错,后置摄像头1：主摄后置摄像头2：广角摄像头后置摄像头3：潜望摄像头前置摄像头1：主摄前置摄像头2：副摄纠错,OriginOS 6 Fold纠错,,40w纠错,支持纠错,80w纠错,,产品尺寸：4.4mm折叠尺寸：4.8mm纠错,产品尺寸：145.66mm折叠尺寸：145.66mm纠错,USB Type-C接口纠错,玻纤(极夜、盐湖、黑金版)、玻璃(蓝洞)查看外观图>纠错,228g纠错,产品尺寸：157.16mm折叠尺寸：157.16mm纠错,蓝洞，盐湖，极夜，黑金版查看外观>纠错,,7000mAh大电池纠错,不可拆卸式电池（双电芯）纠错,,支持纠错,,5G>，4G>，3G>，2G纠错,2G GSM频段：850/900/1800/1900MHz 3G WCDMA频段：B1/B2/B4/B5/B6/B8/B19 4G TD-LTE频段：B34/B38/B39/B40/B41/B42/B43/B48 4G FDD-LTE频段：B1/B2/B3/B4/B5/B7/B8/B12/B17/B18/B19/B20/B25/B26/B28/B66 5G频段：n1/n2/n3/n5/n7/n8/n12/n18/n20/n25/n26/n28/n34/n38/n39/n40/n41/n48/n66/n77/n78/n79纠错,卡尔.蔡司认证纠错,蓝牙5.4，支持SBC;AAC;aptX;aptX HD;aptX Adaptive;aptX Lossless;LDAC;LHDC 5.0纠错,,正常130Hz，游戏240Hz纠错,电容屏，多点触控纠错,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受15日内退货或更换一部享有重新计算1年保修期的设备，15日以上在质保期内根据具体情况更换相关部件或提供一台部分重新装配的设备，仅保留消费者现有设备后盖。更换的部件和纠错,主机1年，充电器1年纠错,1年纠错,OTG纠错,,后置摄像头1：OIS光学防抖后置摄像头3：OIS光学防抖纠错,支持>，Face Wake面部识别纠错,"AAC、WAV、MP3、MIDI、VORBIS、APE、FLAC,AAC、WAV、M4A、MP3、MIDI、OGG、APE、FLAC纠错"
