id,name,source,国内发布时间,上市日期,电商报价,3G网络,4G网络,5G网络,CPU核心数,CPU频率,GPU型号,HDR技术,NFC,RAM存储类型,ROM存储类型,SIM卡类型,WLAN功能,crawl_time,param_url,phone_id,url,三防功能,上市时间,产品型号,价格,传感器型号,传感器类型,使用场景,保修政策,像素,像素密度,光圈,其他外观参数,其他屏幕参数,内存,出厂系统内核,前置,前置拍照功能,前置视频拍摄,包装清单,后置,后置拍照功能,后置视频拍摄,品牌,型号,处理器,存储,定位导航,对比度,对焦方式,屏占比,屏幕,屏幕分辨率,屏幕刷新率,屏幕技术,屏幕材质,屏幕类型,屏幕色彩,感应器,指纹识别,振动马达,摄像头参数,操作系统,无线充电,无线反向充电,有线充电,机身厚度,机身宽度,机身接口,机身材质,机身重量,机身长度,机身颜色,电池,电池类型,红外功能,网络类型,网络频段,联名品牌,蓝牙,触控采样率,触摸屏类型,详细内容,质保备注,质保时间,连接与共享,防抖功能,面部识别,音频支持
2170555,,中关村在线,,,,联通3G（WCDMA），联通2G/移动2G（GSM）纠错,移动TD-LTE，移动LTE FDD，联通LTE FDD，电信LTE FDD，广电TD-LTE，广电LTE FDD纠错,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞纠错,八核>纠错,4.21GHz*1+3.5GHz*3+2.7GHz*4纠错,Mali G1-Ultra纠错,支持纠错,支持NFC>纠错,LPDDR5X Ultra 四通道>纠错,UFS 4.1>纠错,双卡（Nano SIM卡）>纠错,Wi-Fi Display;2*2 MIMO;MU-MIMO;Wi-Fi 6;Wi-Fi 7;2.4G&5G双路并发纠错,2026-07-01T14:38:37.182103,https://detail.zol.com.cn/2171/2170555/param.shtml,2170555,https://detail.zol.com.cn/cell_phone/index2170555.shtml,IPX8&IPX9级抗水纠错,2026年06月26日纠错,vivo X Fold6纠错,￥8999,后置摄像头1：IMX921后置摄像头2：JN1后置摄像头3：IMX882纠错,CMOS纠错,游戏手机>，拍照手机>，快充手机>，5G手机>，折叠屏手机>，新品手机>，热门手机>，自拍手机>纠错,全国联保，享受三包服务纠错,后置摄像头1：2亿像素后置摄像头2：5000万像素后置摄像头3：5000万像素前置摄像头1：2000万像素前置摄像头2：2000万像素纠错,424ppi纠错,后置摄像头1： f/1.68后置摄像头2：f/2.05后置摄像头3：f/2.55前置摄像头1：f/2.4前置摄像头2： f/2.4纠错,"尺寸：展开: 157.16mm*145.66mm*4.40mm(极夜、盐湖、黑金版)、157.16mm*145.66mm*4.80mm(蓝洞); 折叠: 157.16mm*74.26mm*9.40mm(极夜、盐湖、黑金版)、157.16mm*74.26mm*9.90mm(蓝洞),重量：228g(极夜、盐湖、黑金版)、235g(蓝洞)纠错","主：TUV莱茵全局护眼认证3.0副：屏占比：92.65%,屏幕采样率：正常130Hz，游戏300Hz纠错",12GB>游戏运行流畅纠错,Android 16纠错,2000万像素,拍照、人像、录像、人像录像纠错,前置最高支持1080P纠错,"手机  x1
蔡司长焦增距镜G2  x1（含预装前后盖  x1）
增距镜前盖  x1
增距镜后盖  x1
影像保护壳  x1（含预装影像保护壳装饰环  x1）
增距镜转接环  x1
充电头  x1
Type-C数据线  x1
原装膜（内外屏出厂已贴好）  x2
保护壳  x1
取卡针  x1
快速入门指南  x1纠错",2亿像素,拍照、人像、风光与夜景、抓拍、录像、超清文档、全景、慢动作、舞台、延时摄影、人像录像、专业、美食、扫描纠错,后置主摄最高支持8K；后置广角、后置潜望最高支持4K纠错,vivo,vivo X Fold6(12GB/512GB),联发科 天玑 9500超能版更多联发科 天玑 9500超能版手机>，手机性能排行>纠错,512GB>10.5万张照片4.4万首歌曲纠错,GPS：L1;L5，北斗：B1C;B1I;B2a;B2b，GLONASS：G1，Galileo：E1;E5a;E5b，QZSS：L1;L5， NavIC：L1;L5纠错,8000000:1纠错,后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF前置摄像头1：FF前置摄像头2：FF纠错,91.99%纠错,主：8.02英寸副：6.51英寸纠错,2504x2312px纠错,120Hz>纠错,铠甲玻璃外屏>纠错,主：AMOLED副：AMOLED纠错,主：全面屏（中置挖孔屏），折叠屏，曲面屏副：全面屏（中置挖孔屏），折叠屏，曲面屏纠错,"主：10.7亿色,105%NTSC,支持P3广色域副：105%NTSC纠错",重力感应器，光敏感应器，接近感应器，陀螺仪，电子罗盘，其他传感器：激光对焦传感器，气压传感器，霍尔传感器，红外遥控，Flicker传感器，前置色温传感器，后置色温传感器纠错,侧面指纹识别>纠错,X轴线性马达纠错,后置摄像头1：主摄后置摄像头2：广角摄像头后置摄像头3：潜望摄像头前置摄像头1：主摄前置摄像头2：副摄纠错,OriginOS 6 Fold纠错,40w纠错,支持纠错,80w纠错,产品尺寸：4.4mm折叠尺寸：4.8mm纠错,产品尺寸：145.66mm折叠尺寸：145.66mm纠错,USB Type-C接口纠错,玻纤(极夜、盐湖、黑金版)、玻璃(蓝洞)查看外观图>纠错,228g纠错,产品尺寸：157.16mm折叠尺寸：157.16mm纠错,蓝洞，盐湖，极夜，黑金版查看外观>纠错,7000mAh大电池纠错,不可拆卸式电池（双电芯）纠错,支持纠错,5G>，4G>，3G>，2G纠错,2G GSM频段：850/900/1800/1900MHz 3G WCDMA频段：B1/B2/B4/B5/B6/B8/B19 4G TD-LTE频段：B34/B38/B39/B40/B41/B42/B43/B48 4G FDD-LTE频段：B1/B2/B3/B4/B5/B7/B8/B12/B17/B18/B19/B20/B25/B26/B28/B66 5G频段：n1/n2/n3/n5/n7/n8/n12/n18/n20/n25/n26/n28/n34/n38/n39/n40/n41/n48/n66/n77/n78/n79纠错,卡尔.蔡司认证纠错,蓝牙5.4，支持SBC;AAC;aptX;aptX HD;aptX Adaptive;aptX Lossless;LDAC;LHDC 5.0纠错,正常130Hz，游戏240Hz纠错,电容屏，多点触控纠错,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受15日内退货或更换一部享有重新计算1年保修期的设备，15日以上在质保期内根据具体情况更换相关部件或提供一台部分重新装配的设备，仅保留消费者现有设备后盖。更换的部件和纠错,主机1年，充电器1年纠错,1年纠错,OTG纠错,后置摄像头1：OIS光学防抖后置摄像头3：OIS光学防抖纠错,支持>，Face Wake面部识别纠错,"AAC、WAV、MP3、MIDI、VORBIS、APE、FLAC,AAC、WAV、M4A、MP3、MIDI、OGG、APE、FLAC纠错"
2170558,,中关村在线,,,,联通3G（WCDMA），联通2G/移动2G（GSM）纠错,移动TD-LTE，移动LTE FDD，联通LTE FDD，电信LTE FDD，广电TD-LTE，广电LTE FDD纠错,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞纠错,八核>纠错,4.21GHz*1+3.5GHz*3+2.7GHz*4纠错,Mali G1-Ultra纠错,支持纠错,支持NFC>纠错,LPDDR5X Ultra 四通道>纠错,UFS 4.1>纠错,双卡（Nano SIM卡）>纠错,Wi-Fi Display;2*2 MIMO;MU-MIMO;Wi-Fi 6;Wi-Fi 7;2.4G&5G双路并发纠错,2026-07-01T15:54:30.557248,https://detail.zol.com.cn/2171/2170558/param.shtml,2170558,https://detail.zol.com.cn/cell_phone/index2170558.shtml,IPX8&IPX9级抗水纠错,2026年06月26日纠错,vivo X Fold6纠错,￥11299,后置摄像头1：IMX921后置摄像头2：JN1后置摄像头3：IMX882纠错,CMOS纠错,游戏手机>，拍照手机>，快充手机>，5G手机>，折叠屏手机>，新品手机>，热门手机>，自拍手机>纠错,全国联保，享受三包服务纠错,后置摄像头1：2亿像素后置摄像头2：5000万像素后置摄像头3：5000万像素前置摄像头1：2000万像素前置摄像头2：2000万像素纠错,424ppi纠错,后置摄像头1： f/1.68后置摄像头2：f/2.05后置摄像头3：f/2.55前置摄像头1：f/2.4前置摄像头2： f/2.4纠错,"尺寸：展开: 157.16mm*145.66mm*4.40mm(极夜、盐湖、黑金版)、157.16mm*145.66mm*4.80mm(蓝洞); 折叠: 157.16mm*74.26mm*9.40mm(极夜、盐湖、黑金版)、157.16mm*74.26mm*9.90mm(蓝洞),重量：228g(极夜、盐湖、黑金版)、235g(蓝洞)纠错","主：TUV莱茵全局护眼认证3.0副：屏占比：92.65%,屏幕采样率：正常130Hz，游戏300Hz纠错",12GB>游戏运行流畅纠错,Android 16纠错,2000万像素,拍照、人像、录像、人像录像纠错,前置最高支持1080P纠错,"手机  x1
蔡司长焦增距镜G2  x1（含预装前后盖  x1）
增距镜前盖  x1
增距镜后盖  x1
影像保护壳  x1（含预装影像保护壳装饰环  x1）
增距镜转接环  x1
充电头  x1
Type-C数据线  x1
原装膜（内外屏出厂已贴好）  x2
保护壳  x1
取卡针  x1
快速入门指南  x1纠错",2亿像素,拍照、人像、风光与夜景、抓拍、录像、超清文档、全景、慢动作、舞台、延时摄影、人像录像、专业、美食、扫描纠错,后置主摄最高支持8K；后置广角、后置潜望最高支持4K纠错,vivo,vivo X Fold6(16GB/1TB/折叠专业影像套装),联发科 天玑 9500超能版更多联发科 天玑 9500超能版手机>，手机性能排行>纠错,256GB>5.2万张照片2.2万首歌曲纠错,GPS：L1;L5，北斗：B1C;B1I;B2a;B2b，GLONASS：G1，Galileo：E1;E5a;E5b，QZSS：L1;L5， NavIC：L1;L5纠错,8000000:1纠错,后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF前置摄像头1：FF前置摄像头2：FF纠错,91.99%纠错,主：8.02英寸副：6.51英寸纠错,2504x2312px纠错,120Hz>纠错,铠甲玻璃外屏>纠错,主：AMOLED副：AMOLED纠错,主：全面屏（中置挖孔屏），折叠屏，曲面屏副：全面屏（中置挖孔屏），折叠屏，曲面屏纠错,"主：10.7亿色,105%NTSC,支持P3广色域副：105%NTSC纠错",重力感应器，光敏感应器，接近感应器，陀螺仪，电子罗盘，其他传感器：激光对焦传感器，气压传感器，霍尔传感器，红外遥控，Flicker传感器，前置色温传感器，后置色温传感器纠错,侧面指纹识别>纠错,X轴线性马达纠错,后置摄像头1：主摄后置摄像头2：广角摄像头后置摄像头3：潜望摄像头前置摄像头1：主摄前置摄像头2：副摄纠错,OriginOS 6 Fold纠错,40w纠错,支持纠错,80w纠错,产品尺寸：4.4mm折叠尺寸：4.8mm纠错,产品尺寸：145.66mm折叠尺寸：145.66mm纠错,USB Type-C接口纠错,玻纤(极夜、盐湖、黑金版)、玻璃(蓝洞)查看外观图>纠错,228g纠错,产品尺寸：157.16mm折叠尺寸：157.16mm纠错,蓝洞，盐湖，极夜，黑金版查看外观>纠错,7000mAh大电池纠错,不可拆卸式电池（双电芯）纠错,支持纠错,5G>，4G>，3G>，2G纠错,2G GSM频段：850/900/1800/1900MHz 3G WCDMA频段：B1/B2/B4/B5/B6/B8/B19 4G TD-LTE频段：B34/B38/B39/B40/B41/B42/B43/B48 4G FDD-LTE频段：B1/B2/B3/B4/B5/B7/B8/B12/B17/B18/B19/B20/B25/B26/B28/B66 5G频段：n1/n2/n3/n5/n7/n8/n12/n18/n20/n25/n26/n28/n34/n38/n39/n40/n41/n48/n66/n77/n78/n79纠错,卡尔.蔡司认证纠错,蓝牙5.4，支持SBC;AAC;aptX;aptX HD;aptX Adaptive;aptX Lossless;LDAC;LHDC 5.0纠错,正常130Hz，游戏240Hz纠错,电容屏，多点触控纠错,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受15日内退货或更换一部享有重新计算1年保修期的设备，15日以上在质保期内根据具体情况更换相关部件或提供一台部分重新装配的设备，仅保留消费者现有设备后盖。更换的部件和纠错,主机1年，充电器1年纠错,1年纠错,OTG纠错,后置摄像头1：OIS光学防抖后置摄像头3：OIS光学防抖纠错,支持>，Face Wake面部识别纠错,"AAC、WAV、MP3、MIDI、VORBIS、APE、FLAC,AAC、WAV、M4A、MP3、MIDI、OGG、APE、FLAC纠错"
2170557,,中关村在线,,,,联通3G（WCDMA），联通2G/移动2G（GSM）纠错,移动TD-LTE，移动LTE FDD，联通LTE FDD，电信LTE FDD，广电TD-LTE，广电LTE FDD纠错,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）更多5G手机＞纠错,八核>纠错,4.21GHz*1+3.5GHz*3+2.7GHz*4纠错,Mali G1-Ultra纠错,支持纠错,支持NFC>纠错,LPDDR5X Ultra 四通道>纠错,UFS 4.1>纠错,双卡（Nano SIM卡）>纠错,Wi-Fi Display;2*2 MIMO;MU-MIMO;Wi-Fi 6;Wi-Fi 7;2.4G&5G双路并发纠错,2026-07-01T15:53:43.917264,https://detail.zol.com.cn/2171/2170557/param.shtml,2170557,https://detail.zol.com.cn/cell_phone/index2170557.shtml,IPX8&IPX9级抗水纠错,2026年06月26日纠错,vivo X Fold6纠错,￥10999,后置摄像头1：IMX921后置摄像头2：JN1后置摄像头3：IMX882纠错,CMOS纠错,游戏手机>，拍照手机>，快充手机>，5G手机>，折叠屏手机>，新品手机>，热门手机>，自拍手机>纠错,全国联保，享受三包服务纠错,后置摄像头1：2亿像素后置摄像头2：5000万像素后置摄像头3：5000万像素前置摄像头1：2000万像素前置摄像头2：2000万像素纠错,424ppi纠错,后置摄像头1： f/1.68后置摄像头2：f/2.05后置摄像头3：f/2.55前置摄像头1：f/2.4前置摄像头2： f/2.4纠错,"尺寸：展开: 157.16mm*145.66mm*4.40mm(极夜、盐湖、黑金版)、157.16mm*145.66mm*4.80mm(蓝洞); 折叠: 157.16mm*74.26mm*9.40mm(极夜、盐湖、黑金版)、157.16mm*74.26mm*9.90mm(蓝洞),重量：228g(极夜、盐湖、黑金版)、235g(蓝洞)纠错","主：TUV莱茵全局护眼认证3.0副：屏占比：92.65%,屏幕采样率：正常130Hz，游戏300Hz纠错",16GB>游戏运行流畅纠错,Android 16纠错,2000万像素,拍照、人像、录像、人像录像纠错,前置最高支持1080P纠错,"手机  x1
蔡司长焦增距镜G2  x1（含预装前后盖  x1）
增距镜前盖  x1
增距镜后盖  x1
影像保护壳  x1（含预装影像保护壳装饰环  x1）
增距镜转接环  x1
充电头  x1
Type-C数据线  x1
原装膜（内外屏出厂已贴好）  x2
保护壳  x1
取卡针  x1
快速入门指南  x1纠错",2亿像素,拍照、人像、风光与夜景、抓拍、录像、超清文档、全景、慢动作、舞台、延时摄影、人像录像、专业、美食、扫描纠错,后置主摄最高支持8K；后置广角、后置潜望最高支持4K纠错,vivo,vivo X Fold6(16GB/1TB),联发科 天玑 9500超能版更多联发科 天玑 9500超能版手机>，手机性能排行>纠错,1TB>20.5万张照片8.5万首歌曲纠错,GPS：L1;L5，北斗：B1C;B1I;B2a;B2b，GLONASS：G1，Galileo：E1;E5a;E5b，QZSS：L1;L5， NavIC：L1;L5纠错,8000000:1纠错,后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF前置摄像头1：FF前置摄像头2：FF纠错,91.99%纠错,主：8.02英寸副：6.51英寸纠错,2504x2312px纠错,120Hz>纠错,铠甲玻璃外屏>纠错,主：AMOLED副：AMOLED纠错,主：全面屏（中置挖孔屏），折叠屏，曲面屏副：全面屏（中置挖孔屏），折叠屏，曲面屏纠错,"主：10.7亿色,105%NTSC,支持P3广色域副：105%NTSC纠错",重力感应器，光敏感应器，接近感应器，陀螺仪，电子罗盘，其他传感器：激光对焦传感器，气压传感器，霍尔传感器，红外遥控，Flicker传感器，前置色温传感器，后置色温传感器纠错,侧面指纹识别>纠错,X轴线性马达纠错,后置摄像头1：主摄后置摄像头2：广角摄像头后置摄像头3：潜望摄像头前置摄像头1：主摄前置摄像头2：副摄纠错,OriginOS 6 Fold纠错,40w纠错,支持纠错,80w纠错,产品尺寸：4.4mm折叠尺寸：4.8mm纠错,产品尺寸：145.66mm折叠尺寸：145.66mm纠错,USB Type-C接口纠错,玻纤(极夜、盐湖、黑金版)、玻璃(蓝洞)查看外观图>纠错,228g纠错,产品尺寸：157.16mm折叠尺寸：157.16mm纠错,蓝洞，盐湖，极夜，黑金版查看外观>纠错,7000mAh大电池纠错,不可拆卸式电池（双电芯）纠错,支持纠错,5G>，4G>，3G>，2G纠错,2G GSM频段：850/900/1800/1900MHz 3G WCDMA频段：B1/B2/B4/B5/B6/B8/B19 4G TD-LTE频段：B34/B38/B39/B40/B41/B42/B43/B48 4G FDD-LTE频段：B1/B2/B3/B4/B5/B7/B8/B12/B17/B18/B19/B20/B25/B26/B28/B66 5G频段：n1/n2/n3/n5/n7/n8/n12/n18/n20/n25/n26/n28/n34/n38/n39/n40/n41/n48/n66/n77/n78/n79纠错,卡尔.蔡司认证纠错,蓝牙5.4，支持SBC;AAC;aptX;aptX HD;aptX Adaptive;aptX Lossless;LDAC;LHDC 5.0纠错,正常130Hz，游戏240Hz纠错,电容屏，多点触控纠错,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受15日内退货或更换一部享有重新计算1年保修期的设备，15日以上在质保期内根据具体情况更换相关部件或提供一台部分重新装配的设备，仅保留消费者现有设备后盖。更换的部件和纠错,主机1年，充电器1年纠错,1年纠错,OTG纠错,后置摄像头1：OIS光学防抖后置摄像头3：OIS光学防抖纠错,支持>，Face Wake面部识别纠错,"AAC、WAV、MP3、MIDI、VORBIS、APE、FLAC,AAC、WAV、M4A、MP3、MIDI、OGG、APE、FLAC纠错"
